episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
66,78.21,0.0,100,25.71,36.65,6.58,30.06,0.54,0.15,0.46,0.44,-0.28,0.04,2.55,2.03,2.67,7.25,0.22,0.17
67,81.57,0.0,100,8.54,33.3,4.49,28.82,0.61,0.04,0.02,0.49,-0.04,-0.19,2.29,1.55,2.33,6.17,0.18,0.13
68,85.5,0.0,100,28.56,32.88,6.62,26.26,0.46,0.26,1.64,0.39,-0.57,0.28,2.48,1.91,2.41,6.8,0.06,0.13
69,78.71,0.0,100,35.34,36.52,7.76,28.76,0.32,0.49,2.81,0.29,-1.14,0.91,2.87,2.26,2.73,7.86,0.18,0.13
70,77.04,0.0,100,4.59,35.03,2.9,32.14,0.34,0.4,2.61,0.3,-0.76,0.55,3.04,2.4,3.08,8.52,0.26,0.18
71,82.86,0.0,100,4.82,32.28,2.74,29.54,0.55,0.17,0.46,0.44,-0.48,0.29,2.42,1.95,2.43,6.8,0.18,0.18
72,82.62,0.0,100,30.24,34.04,6.79,27.26,0.01,0.92,7.77,0.05,-2.1,1.34,3.6,2.84,3.76,10.2,0.12,0.14
73,78.11,0.0,100,33.83,37.88,6.82,31.06,0.58,0.1,0.3,0.48,-0.19,-0.07,2.43,1.86,2.12,6.41,0.24,0.15
74,78.74,0.0,100,7.79,35.84,3.98,31.86,0.55,0.12,0.71,0.45,-0.27,-0.01,2.44,1.8,2.37,6.61,0.27,0.18
75,65.96,0.0,100,9.18,47.61,2.93,44.68,0.13,0.76,5.21,0.15,-1.69,1.41,3.25,2.63,3.34,9.22,0.41,0.14
76,80.87,0.0,100,5.94,33.71,3.75,29.96,0.58,0.06,-0.01,0.48,-0.02,-0.15,2.45,2.0,2.44,6.89,0.21,0.15
77,78.91,0.0,100,17.24,33.76,5.38,28.38,0.22,0.59,3.89,0.22,-1.2,0.99,3.13,2.46,3.21,8.8,0.16,0.19
78,81.8,0.0,100,29.64,34.69,7.35,27.34,0.38,0.37,1.64,0.33,-0.76,0.68,2.81,2.31,2.8,7.92,0.1,0.16
79,85.33,0.0,100,11.52,32.86,6.1,26.76,0.27,0.54,3.24,0.25,-1.17,0.78,2.93,2.28,3.17,8.38,0.09,0.22
80,78.67,0.0,100,14.2,36.26,6.72,29.54,0.51,0.16,0.73,0.42,-0.28,0.2,2.41,1.97,2.48,6.86,0.21,0.23
81,77.58,0.0,100,4.11,34.7,2.75,31.94,0.25,0.58,4.13,0.23,-1.36,1.19,2.93,2.43,3.12,8.48,0.27,0.17
82,82.42,0.0,100,12.84,32.74,5.49,27.26,0.09,0.8,4.64,0.13,-1.75,1.39,3.38,2.76,3.51,9.65,0.12,0.18
83,78.32,0.0,100,3.89,33.29,2.55,30.74,0.43,0.33,1.7,0.36,-0.83,0.54,2.66,2.1,2.72,7.48,0.24,0.13
84,74.1,0.0,100,5.17,38.7,2.85,35.84,0.19,0.68,4.51,0.19,-1.54,1.19,3.12,2.47,3.27,8.86,0.33,0.13
85,78.09,0.0,100,35.39,36.15,6.04,30.1,0.18,0.7,3.45,0.19,-1.57,1.17,3.16,2.42,3.28,8.86,0.22,0.13
86,82.82,0.0,100,13.76,32.86,5.84,27.02,0.46,0.24,1.03,0.4,-0.38,0.25,2.64,2.04,2.64,7.32,0.1,0.2
87,75.81,0.0,100,10.08,36.28,5.5,30.78,0.62,0.03,-0.02,0.5,-0.1,-0.17,2.36,1.81,2.27,6.44,0.24,0.16
88,84.17,0.0,100,3.62,29.97,2.39,27.58,0.4,0.37,2.55,0.33,-0.93,0.66,2.72,2.19,2.69,7.6,0.14,0.16
89,76.56,0.0,100,8.21,37.72,4.62,33.1,0.63,0.03,-0.06,0.51,-0.06,-0.22,2.38,1.81,2.27,6.46,0.28,0.17
90,77.46,0.0,100,20.62,37.01,6.01,31.0,0.44,0.29,2.38,0.36,-0.65,0.32,2.82,2.37,2.63,7.82,0.22,0.18
91,85.74,0.0,100,33.28,33.49,7.43,26.06,0.4,0.3,1.35,0.35,-0.45,0.3,2.87,2.1,2.91,7.88,0.02,0.15
92,68.53,0.0,100,35.17,47.46,7.75,39.7,0.31,0.45,2.47,0.29,-0.87,0.8,2.85,2.33,2.96,8.14,0.38,0.17
93,78.81,0.0,100,5.83,34.26,3.76,30.5,0.26,0.56,3.93,0.24,-1.25,0.86,2.99,2.38,3.09,8.46,0.23,0.34
94,79.2,0.0,100,6.36,36.0,4.02,31.98,0.44,0.25,1.36,0.38,-0.39,0.16,2.75,2.19,2.87,7.81,0.26,0.24
95,79.98,0.0,100,13.36,33.56,4.07,29.5,0.66,0.01,-0.01,0.53,-0.07,-0.32,2.15,1.5,1.96,5.61,0.2,0.21
96,81.22,0.0,100,7.64,33.5,3.94,29.56,0.15,0.72,5.63,0.16,-1.67,1.22,3.22,2.58,3.37,9.17,0.21,0.13
97,77.78,0.0,100,14.58,34.53,4.95,29.58,0.4,0.36,2.19,0.34,-0.78,0.45,2.84,2.33,2.83,8.0,0.2,0.14
98,79.37,0.0,100,14.25,36.57,5.13,31.44,0.23,0.63,3.98,0.22,-1.44,1.15,3.01,2.43,3.08,8.52,0.22,0.14
99,79.35,0.0,100,2.5,32.73,1.75,30.98,0.22,0.64,3.29,0.22,-1.43,1.31,2.97,2.35,3.13,8.45,0.22,0.13
100,86.88,0.0,100,4.68,29.86,3.08,26.78,0.54,0.08,-0.06,0.46,0.02,-0.09,2.44,1.89,2.38,6.71,0.1,0.14
