episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
17,54.83,0.0,100,38.56,40.22,8.68,31.54,0.61,0.04,0.06,0.49,-0.1,-0.1,2.32,1.83,2.43,6.58,0.25,0.14
18,79.25,0.0,100,54.4,66.08,8.8,57.28,0.09,0.8,4.85,0.13,-1.75,1.38,3.35,2.61,3.55,9.51,0.53,0.15
19,66.92,0.0,100,6.02,32.28,1.94,30.34,0.32,0.42,2.42,0.3,-0.76,0.61,2.89,2.27,2.87,8.03,0.19,0.13
20,76.33,0.0,100,32.24,40.33,7.83,32.5,0.25,0.55,3.71,0.24,-1.1,0.89,3.27,2.57,3.32,9.16,0.27,0.12
21,68.25,0.0,100,3.11,44.04,1.66,42.38,0.28,0.53,3.46,0.26,-1.18,0.83,2.91,2.3,2.98,8.19,0.44,0.12
22,59.08,0.0,100,50.92,71.63,8.69,62.94,0.55,0.08,-0.02,0.45,0.02,-0.03,2.46,2.09,2.54,7.09,0.58,0.13
23,48.08,0.0,100,55.32,83.71,9.09,74.62,0.63,0.03,0.09,0.5,-0.11,-0.16,2.13,1.47,2.17,5.77,0.66,0.12
24,83.58,0.45,55,1,35.22,1.0,34.22,0.42,0.27,1.81,0.36,-0.41,0.16,3.06,2.4,2.96,8.42,0.6,0.11
25,78.33,0.0,100,4.3,41.52,2.77,38.74,0.1,0.82,5.09,0.13,-1.83,1.67,3.31,2.65,3.44,9.4,0.4,0.12
26,61.58,0.0,100,9.74,40.01,3.75,36.26,0.48,0.24,1.14,0.4,-0.51,0.26,2.64,2.12,2.63,7.39,0.35,0.14
27,79.42,0.0,100,55.16,83.12,8.97,74.14,0.08,0.84,5.23,0.11,-1.87,1.53,3.34,2.65,3.54,9.53,0.62,0.12
28,62.17,0.0,100,34.96,54.18,8.23,45.94,0.44,0.27,0.96,0.37,-0.47,0.45,2.64,2.14,2.68,7.46,0.47,0.13
29,79.17,0.01,99,51.82,68.45,8.64,59.82,0.06,0.86,5.75,0.1,-1.89,1.51,3.44,2.68,3.6,9.72,0.52,0.14
30,58.42,0.0,100,9.44,43.49,3.83,39.66,0.56,0.11,0.19,0.46,-0.13,0.02,2.44,2.0,2.57,7.01,0.4,0.16
31,79.08,0.0,100,10.5,79.72,5.41,74.32,0.07,0.83,6.22,0.1,-1.91,1.39,3.31,2.63,3.55,9.49,0.64,0.13
32,56.42,0.0,100,6.44,57.97,3.27,54.7,0.56,0.14,0.63,0.45,-0.35,0.13,2.44,1.91,2.42,6.77,0.5,0.13
33,82.17,0.0,100,7.51,90.74,4.72,86.02,0.05,0.88,5.46,0.09,-1.93,1.63,3.48,2.79,3.59,9.86,0.7,0.13
34,53.08,0.0,100,5.56,79.01,3.15,75.86,0.62,0.04,0.15,0.48,-0.2,0.01,2.17,1.81,2.39,6.37,0.64,0.14
35,68.83,0.0,100,31.84,42.06,5.62,36.44,0.26,0.53,2.89,0.25,-1.06,0.97,2.89,2.34,3.03,8.26,0.36,0.13
36,64.58,0.0,100,11.84,41.31,4.55,36.76,0.4,0.31,1.67,0.35,-0.48,0.4,2.82,2.14,2.79,7.75,0.34,0.13
37,66.17,0.0,100,28.8,88.6,7.78,80.82,0.5,0.14,0.17,0.43,-0.06,0.04,2.8,2.28,2.86,7.94,0.67,0.17
38,83.5,0.0,100,30.34,95.88,8.2,87.68,0.03,0.9,7.05,0.07,-2.04,1.58,3.52,2.89,3.61,10.02,0.69,0.14
39,82.42,0.0,100,2,92.86,1.5,91.36,0.02,0.91,6.11,0.07,-2.05,1.69,3.45,2.78,3.66,9.89,0.71,0.12
40,51.67,0.0,100,8.82,41.92,3.17,38.74,0.57,0.14,0.63,0.46,-0.38,0.02,2.28,1.64,2.28,6.2,0.38,0.15
41,52.58,0.0,100,28.98,87.0,8.0,79.0,0.64,0.02,0.08,0.5,-0.17,-0.12,2.27,1.75,2.29,6.31,0.65,0.12
42,51.83,0.0,100,4.8,85.26,2.88,82.38,0.61,0.06,0.6,0.48,-0.24,-0.1,2.22,1.65,2.35,6.22,0.66,0.14
43,53.83,0.0,100,8.08,77.66,4.9,72.76,0.57,0.13,0.46,0.45,-0.37,0.05,2.31,1.68,2.47,6.46,0.63,0.13
44,50.58,0.0,100,15.37,96.76,7.26,89.5,0.63,0.04,0.22,0.5,-0.19,-0.12,2.27,1.77,2.03,6.07,0.7,0.15
45,62.42,0.0,100,27.84,56.53,8.07,48.46,0.45,0.2,0.9,0.39,-0.2,0.02,2.73,2.05,2.71,7.49,0.48,0.13
46,53.33,0.0,100,4.09,44.3,2.75,41.54,0.58,0.07,-0.05,0.48,0.02,-0.19,2.42,1.68,2.3,6.4,0.42,0.14
47,59.25,0.0,100,7.6,63.04,3.38,59.66,0.47,0.2,0.34,0.4,-0.19,0.19,2.49,1.98,2.64,7.11,0.54,0.12
48,79.75,0.0,100,54.56,72.28,9.18,63.1,0.11,0.77,5.64,0.14,-1.69,1.22,3.4,2.68,3.49,9.57,0.58,0.12
49,56.17,0.0,100,58.96,95.22,9.28,85.94,0.6,0.09,0.27,0.47,-0.33,0.06,2.49,1.99,2.26,6.74,0.69,0.15
50,51.17,0.0,100,7.84,92.6,4.9,87.7,0.64,0.03,0.01,0.5,-0.16,-0.18,2.28,1.64,2.22,6.14,0.7,0.13
51,73.08,0.0,100,2.27,40.49,1.64,38.86,0.25,0.52,4.88,0.23,-1.08,0.71,3.1,2.54,3.13,8.77,0.38,0.12
52,65.83,0.0,100,31.84,44.26,8.36,35.9,0.33,0.47,2.45,0.29,-1.09,0.87,2.73,2.24,2.93,7.9,0.34,0.13
53,65.67,0.0,100,28.6,82.09,7.95,74.14,0.5,0.14,0.46,0.42,-0.12,-0.03,2.81,2.24,2.83,7.88,0.62,0.12
54,70.17,0.0,100,36.66,42.56,7.68,34.88,0.27,0.56,4.52,0.24,-1.31,0.75,3.06,2.35,3.01,8.42,0.33,0.13
55,57.08,0.0,100,25.29,58.22,7.96,50.26,0.54,0.15,0.69,0.44,-0.38,0.27,2.43,1.97,2.45,6.85,0.5,0.13
56,62.67,0.0,100,7.64,90.67,4.79,85.88,0.51,0.11,-0.12,0.44,0.02,-0.13,2.78,2.02,2.72,7.52,0.68,0.14
57,63.33,0.0,100,28.72,41.74,7.0,34.74,0.39,0.38,1.76,0.34,-0.83,0.65,2.7,2.05,2.85,7.6,0.33,0.13
58,60.42,0.0,100,13.18,39.33,4.67,34.66,0.55,0.08,-0.05,0.46,0.02,-0.12,2.59,2.0,2.66,7.25,0.32,0.12
59,82.75,0.0,100,15.18,93.18,7.2,85.98,0.04,0.88,6.87,0.08,-1.99,1.58,3.49,2.83,3.61,9.93,0.7,0.12
60,82.17,0.0,100,4,79.96,2.5,77.46,0.05,0.86,6.07,0.09,-1.92,1.77,3.44,2.87,3.55,9.86,0.65,0.13
61,73.42,0.0,100,17.9,39.46,5.75,33.7,0.26,0.59,2.9,0.24,-1.34,1.05,3.08,2.52,3.21,8.81,0.31,0.12
62,84.0,0.0,100,30.34,79.5,8.14,71.36,0.01,0.94,5.07,0.07,-2.09,1.9,3.54,2.84,3.7,10.08,0.63,0.12
63,58.67,0.0,100,12.72,42.37,4.73,37.64,0.47,0.27,1.83,0.38,-0.69,0.36,2.52,1.93,2.59,7.04,0.37,0.14
64,62.0,0.0,100,8,100.18,5.0,95.18,0.54,0.09,-0.03,0.45,0.05,-0.02,2.58,2.21,2.65,7.44,0.74,0.15
65,82.92,0.0,100,2.12,85.78,1.56,84.22,0.02,0.92,6.0,0.07,-2.05,1.85,3.49,2.87,3.59,9.95,0.68,0.14
66,53.0,0.0,100,28.43,49.06,7.43,41.62,0.57,0.12,0.78,0.46,-0.33,0.03,2.3,1.68,2.38,6.36,0.43,0.13
67,82.58,0.0,100,2.84,81.24,1.95,79.3,0.09,0.83,5.11,0.12,-1.87,1.59,3.51,2.82,3.58,9.91,0.67,0.14
68,55.42,0.0,100,52,66.86,8.88,57.98,0.57,0.13,0.63,0.46,-0.37,0.06,2.47,1.82,2.36,6.65,0.56,0.13
69,56.92,0.0,100,49.18,61.84,8.89,52.94,0.55,0.08,-0.05,0.46,0.04,-0.21,2.51,1.79,2.53,6.83,0.5,0.12
70,69.33,0.0,100,4.35,40.64,2.88,37.76,0.3,0.51,3.23,0.27,-1.18,0.72,2.96,2.31,3.05,8.32,0.36,0.13
71,63.25,0.0,100,2.64,80.7,1.78,78.92,0.51,0.13,0.29,0.43,-0.03,-0.07,2.77,2.01,2.81,7.59,0.63,0.15
72,74.25,0.0,100,49.24,65.47,8.62,56.86,0.19,0.68,4.37,0.19,-1.53,1.31,3.2,2.47,3.24,8.91,0.55,0.12
73,57.25,0.0,100,33.94,41.5,5.96,35.54,0.44,0.29,1.44,0.38,-0.61,0.58,2.46,1.97,2.44,6.87,0.33,0.13
74,63.17,0.0,100,2,86.12,1.5,84.62,0.53,0.09,-0.09,0.45,0.06,-0.09,2.75,2.04,2.79,7.58,0.7,0.14
75,60.33,0.0,100,4.37,58.28,2.33,55.94,0.56,0.07,0.02,0.46,-0.01,-0.07,2.5,2.09,2.65,7.24,0.55,0.16
76,69.33,0.0,100,4.11,44.94,2.76,42.18,0.29,0.51,3.74,0.26,-1.18,0.74,2.97,2.32,3.03,8.32,0.44,0.12
77,55.92,0.0,100,7.44,40.21,4.35,35.86,0.58,0.06,-0.02,0.48,-0.04,-0.1,2.4,1.91,2.4,6.71,0.34,0.14
78,57.25,0.0,100,36.52,43.66,7.66,36.0,0.5,0.23,1.62,0.4,-0.61,0.31,2.5,1.87,2.5,6.87,0.35,0.12
79,54.92,0.0,100,14.64,68.38,7.08,61.3,0.55,0.15,1.11,0.44,-0.39,-0.04,2.47,1.73,2.39,6.59,0.56,0.12
80,80.42,0.0,100,15.25,79.72,7.17,72.54,0.06,0.85,6.4,0.1,-1.94,1.39,3.38,2.74,3.53,9.65,0.62,0.12
81,74.92,0.0,100,2.31,41.62,1.73,39.9,0.2,0.64,4.24,0.2,-1.34,1.1,3.19,2.5,3.3,8.99,0.42,0.13
82,61.33,0.0,100,15.64,72.41,7.11,65.3,0.5,0.17,0.65,0.42,-0.14,0.1,2.62,2.12,2.62,7.36,0.58,0.12
83,56.58,0.0,100,3.63,40.08,2.48,37.6,0.59,0.05,0.03,0.48,-0.06,-0.15,2.49,1.91,2.39,6.79,0.37,0.14
84,58.67,0.0,100,15.43,100.48,7.25,93.22,0.54,0.08,-0.06,0.45,0.05,0.05,2.49,2.06,2.49,7.04,0.72,0.13
85,56.25,0.0,100,55.23,57.48,8.77,48.72,0.55,0.08,-0.07,0.47,0.05,-0.14,2.46,1.81,2.48,6.75,0.48,0.12
86,83.25,0.0,100,8.48,76.17,5.07,71.1,0.04,0.87,6.85,0.08,-1.97,1.58,3.5,2.88,3.61,9.99,0.62,0.12
87,59.92,0.0,100,7.93,96.38,4.96,91.42,0.52,0.09,-0.13,0.45,0.09,-0.08,2.68,1.98,2.53,7.19,0.72,0.12
88,48.33,0.0,100,2.5,82.69,1.79,80.9,0.63,0.04,0.22,0.5,-0.18,-0.16,2.16,1.55,2.09,5.8,0.68,0.12
89,63.0,0.0,100,5.4,35.88,3.04,32.84,0.43,0.3,1.65,0.37,-0.62,0.42,2.75,2.07,2.74,7.56,0.29,0.13
90,67.83,0.0,100,24.24,38.96,6.7,32.26,0.32,0.49,2.79,0.28,-1.13,0.95,2.9,2.26,2.98,8.14,0.28,0.12
91,61.17,0.0,100,42.56,45.54,8.24,37.3,0.43,0.33,1.89,0.36,-0.8,0.56,2.6,2.06,2.68,7.34,0.38,0.16
92,51.08,0.0,100,40.45,50.98,7.12,43.86,0.58,0.12,0.35,0.47,-0.32,0.09,2.17,1.57,2.39,6.13,0.44,0.12
93,82.0,0.0,100,7.79,94.38,4.88,89.5,0.02,0.93,5.51,0.07,-2.06,2.32,3.42,2.85,3.57,9.84,0.7,0.12
94,48.83,0.0,100,7.57,85.78,4.74,81.04,0.63,0.03,0.17,0.5,-0.18,-0.09,2.11,1.51,2.24,5.86,0.68,0.12
95,78.5,0.0,100,5.78,67.68,2.23,65.44,0.13,0.75,5.03,0.14,-1.67,1.29,3.28,2.7,3.44,9.42,0.59,0.12
96,70.92,0.0,100,2.8,39.35,1.85,37.5,0.24,0.61,4.62,0.22,-1.4,0.89,3.05,2.38,3.08,8.51,0.38,0.12
97,67.17,0.0,100,9.62,39.51,3.97,35.54,0.34,0.46,2.86,0.3,-1.05,0.82,2.89,2.23,2.94,8.06,0.34,0.12
98,57.33,0.0,100,4.4,74.5,2.77,71.74,0.45,0.21,0.77,0.4,-0.18,0.24,2.51,1.91,2.46,6.88,0.64,0.15
99,62.25,0.0,100,3.84,90.12,2.42,87.7,0.54,0.09,-0.09,0.45,0.06,-0.12,2.65,2.21,2.61,7.47,0.7,0.15
100,61.83,0.0,100,2.66,83.1,1.89,81.22,0.53,0.09,-0.03,0.45,0.04,-0.11,2.65,2.11,2.66,7.42,0.69,0.15
