episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
48,69.44,0.0,100,24.37,37.53,5.95,31.58,0.38,0.41,3.02,0.32,-0.98,0.42,2.82,2.2,2.87,7.89,0.26,0.12
49,57.73,0.02,98,36.36,45.11,6.05,39.06,0.26,0.56,2.7,0.24,-1.2,0.95,3.0,2.38,2.97,8.35,0.37,0.14
50,66.97,0.01,99,6.79,32.87,4.24,28.63,0.42,0.35,1.34,0.36,-0.83,0.75,2.6,2.02,2.6,7.21,0.19,0.14
51,67.38,0.0,100,3.44,37.12,2.22,34.9,0.29,0.49,1.75,0.28,-0.95,0.85,2.95,2.34,2.95,8.24,0.33,0.12
52,71.79,0.0,100,38.56,37.58,8.71,28.86,0.47,0.23,0.97,0.39,-0.47,0.31,2.73,2.13,2.74,7.6,0.18,0.12
53,70.89,0.0,100,11.72,33.98,5.33,28.64,0.57,0.07,0.04,0.47,-0.04,-0.12,2.48,2.09,2.54,7.11,0.15,0.14
54,63.88,0.0,100,30.82,37.47,7.17,30.3,0.43,0.33,2.82,0.35,-0.83,0.42,2.56,1.98,2.7,7.24,0.22,0.12
55,62.84,0.0,100,37.51,39.82,8.28,31.54,0.61,0.08,0.67,0.48,-0.28,-0.14,2.39,1.75,2.34,6.48,0.25,0.13
56,63.72,0.0,100,3.8,35.83,2.55,33.28,0.32,0.49,3.23,0.29,-1.13,0.77,2.86,2.21,2.84,7.91,0.29,0.12
57,72.82,0.0,100,32.2,38.28,6.34,31.94,0.13,0.73,4.68,0.16,-1.57,1.33,3.2,2.61,3.35,9.16,0.26,0.14
58,70.46,0.0,100,18.69,39.57,6.93,32.64,0.27,0.57,3.45,0.25,-1.32,0.93,2.97,2.36,3.01,8.34,0.28,0.12
59,56.03,0.0,100,5.8,40.14,3.44,36.7,0.53,0.19,1.29,0.42,-0.52,0.26,2.36,1.9,2.45,6.71,0.36,0.13
60,72.31,0.0,100,4,32.64,2.5,30.14,0.28,0.54,2.93,0.26,-1.16,0.86,2.94,2.29,3.03,8.26,0.22,0.12
61,67.19,0.0,100,25.18,36.51,6.29,30.22,0.41,0.34,1.25,0.36,-0.7,0.55,2.75,2.03,2.8,7.58,0.22,0.12
62,66.51,0.0,100,17.84,34.83,5.77,29.06,0.54,0.09,-0.08,0.45,0.03,-0.08,2.51,1.97,2.46,6.94,0.2,0.14
63,69.44,0.0,100,21.08,37.6,6.62,30.98,0.37,0.4,3.51,0.31,-0.99,0.69,2.74,2.15,2.69,7.58,0.24,0.12
64,75.46,0.0,100,6.53,30.98,4.16,26.82,0.35,0.41,2.83,0.31,-0.89,0.57,2.95,2.34,2.87,8.16,0.1,0.15
65,72.92,0.0,100,2.52,32.28,1.76,30.52,0.15,0.72,3.79,0.17,-1.53,1.36,3.34,2.68,3.5,9.52,0.23,0.15
66,67.11,0.0,100,32.65,38.87,7.29,31.58,0.51,0.16,0.27,0.44,-0.14,-0.04,2.7,2.0,2.67,7.37,0.26,0.12
67,69.72,0.0,100,7.48,36.24,4.22,32.02,0.21,0.61,3.72,0.21,-1.24,1.0,3.27,2.53,3.33,9.13,0.27,0.12
68,64.11,0.0,100,21.92,36.83,5.89,30.94,0.57,0.07,0.01,0.47,-0.0,-0.09,2.39,2.04,2.43,6.86,0.24,0.12
69,72.51,0.0,100,27.2,36.23,7.21,29.02,0.38,0.38,2.06,0.33,-0.77,0.62,2.91,2.41,2.93,8.25,0.18,0.18
70,69.14,0.0,100,4.86,36.3,3.08,33.22,0.29,0.48,2.48,0.28,-0.89,0.8,2.92,2.32,2.96,8.2,0.3,0.15
71,65.68,0.0,100,5.58,35.6,3.1,32.5,0.48,0.23,0.7,0.4,-0.44,0.35,2.7,2.2,2.78,7.68,0.26,0.19
72,72.64,0.0,100,23.22,34.65,6.14,28.5,0.5,0.21,0.65,0.42,-0.4,0.35,2.6,2.1,2.62,7.32,0.17,0.16
73,74.61,0.0,100,27.08,36.34,5.66,30.68,0.29,0.49,1.92,0.28,-0.91,0.92,3.12,2.48,3.17,8.77,0.23,0.14
74,71.99,0.0,100,6.66,32.7,3.48,29.22,0.38,0.37,1.85,0.33,-0.74,0.55,2.79,2.21,2.83,7.83,0.2,0.12
75,72.65,0.0,100,22.37,32.88,5.09,27.78,0.45,0.27,1.0,0.38,-0.5,0.5,2.78,2.22,2.71,7.71,0.14,0.12
76,73.29,0.0,100,5.79,34.0,3.66,30.34,0.26,0.53,3.69,0.25,-1.08,0.72,3.08,2.52,3.16,8.76,0.22,0.12
77,68.39,0.0,100,17.36,45.91,5.45,40.46,0.25,0.56,4.17,0.24,-1.19,0.78,3.05,2.36,3.09,8.5,0.38,0.14
78,72.67,0.0,100,21.6,36.17,6.61,29.56,0.38,0.38,2.14,0.33,-0.78,0.54,2.86,2.25,3.02,8.13,0.2,0.15
79,73.77,0.0,100,10.88,34.6,5.9,28.7,0.31,0.46,3.05,0.29,-0.9,0.51,2.88,2.13,2.93,7.94,0.18,0.15
80,73.42,0.0,100,14.65,41.62,6.92,34.7,0.17,0.7,4.41,0.18,-1.61,1.3,3.14,2.61,3.21,8.96,0.32,0.13
81,58.27,0.01,99,5,41.19,3.27,37.92,0.41,0.36,2.61,0.35,-0.8,0.62,2.67,2.08,2.59,7.33,0.36,0.13
82,67.72,0.0,100,15.16,35.21,5.75,29.46,0.42,0.32,1.89,0.36,-0.64,0.51,2.71,2.09,2.6,7.4,0.2,0.12
83,59.53,0.0,100,3.66,37.34,2.44,34.9,0.55,0.09,-0.12,0.47,0.07,-0.15,2.47,1.83,2.32,6.62,0.31,0.12
84,57.98,0.0,100,4.05,40.3,2.38,37.92,0.52,0.2,1.17,0.42,-0.54,0.22,2.53,1.97,2.39,6.89,0.38,0.12
85,70.09,0.0,100,36.6,39.06,6.2,32.86,0.31,0.47,2.04,0.29,-0.87,0.69,3.0,2.22,3.07,8.29,0.28,0.15
86,66.41,0.0,100,14.72,35.04,5.98,29.06,0.49,0.23,1.18,0.41,-0.54,0.23,2.43,1.85,2.52,6.8,0.2,0.13
87,67.09,0.0,100,8.82,44.3,5.08,39.22,0.46,0.21,1.02,0.39,-0.3,0.09,2.94,2.29,2.9,8.13,0.36,0.13
88,67.67,0.0,100,3.86,34.4,2.54,31.86,0.33,0.48,3.44,0.29,-1.1,0.71,2.82,2.1,2.78,7.7,0.27,0.15
89,56.25,0.0,100,9.71,39.35,5.05,34.3,0.62,0.04,-0.04,0.5,-0.06,-0.2,2.3,1.68,2.02,6.0,0.32,0.13
90,63.83,0.0,100,24.69,46.06,6.92,39.14,0.29,0.48,3.01,0.27,-0.95,0.76,2.95,2.45,3.2,8.6,0.39,0.13
91,65.02,0.0,100,25.28,37.42,6.68,30.74,0.53,0.13,0.36,0.44,-0.13,0.06,2.32,1.83,2.47,6.62,0.22,0.15
92,60.85,0.0,100,33.46,43.66,7.38,36.28,0.54,0.14,0.19,0.45,-0.22,0.17,2.39,1.94,2.43,6.76,0.33,0.13
93,70.75,0.0,100,6.25,45.5,4.0,41.5,0.14,0.72,4.84,0.16,-1.55,1.32,3.24,2.74,3.37,9.35,0.36,0.12
94,66.71,0.01,99,5.34,32.74,3.4,29.33,0.32,0.48,2.94,0.29,-1.05,0.69,2.71,2.06,2.91,7.68,0.2,0.13
95,67.2,0.0,100,16.92,43.46,4.72,38.74,0.17,0.7,3.28,0.19,-1.54,1.28,3.16,2.47,3.24,8.87,0.36,0.12
96,67.24,0.0,100,5.59,34.99,3.06,31.94,0.33,0.45,2.58,0.29,-0.96,0.86,2.92,2.29,2.98,8.19,0.26,0.13
97,70.26,0.0,100,17.62,36.6,6.02,30.58,0.31,0.49,1.62,0.29,-0.98,0.98,2.92,2.18,3.03,8.13,0.24,0.15
98,61.84,0.0,100,13.59,41.2,5.3,35.9,0.36,0.43,2.53,0.31,-0.99,0.62,2.87,2.21,2.77,7.85,0.34,0.14
99,70.8,0.0,100,2.28,37.68,1.64,36.04,0.09,0.8,5.22,0.13,-1.73,1.59,3.24,2.65,3.38,9.27,0.35,0.12
100,57.38,0.0,100,6.84,40.77,4.33,36.44,0.63,0.02,0.11,0.5,-0.11,-0.2,2.11,1.4,2.31,5.82,0.34,0.12
