episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
16,72.9,0.0,100,39.24,35.0,7.34,27.66,-0.54,1.3,1.67,-0.27,-0.42,0.15,2.52,2.2,2.35,0.11,0.41,0.13
17,76.55,0.0,100,35.68,35.74,8.53,27.22,-0.47,1.14,1.22,-0.25,-0.5,0.28,2.39,1.99,2.39,0.1,0.37,0.12
18,73.82,0.0,100,37.6,36.76,6.7,30.06,-0.33,0.63,0.63,-0.15,-0.35,0.26,2.62,2.32,2.44,0.1,0.42,0.13
19,64.44,0.0,100,19.87,36.45,3.91,32.54,-0.77,2.08,1.44,-0.43,-0.58,0.41,2.49,2.14,2.11,0.1,0.6,0.13
20,66.07,0.0,100,27.68,33.83,7.15,26.68,-0.55,1.75,2.43,-0.31,-0.74,0.26,2.15,1.96,2.62,0.1,0.59,0.12
21,70.91,0.0,100,11.03,30.24,3.69,26.54,-1.11,3.74,2.47,-0.67,-1.08,0.97,2.41,2.35,1.85,0.1,0.41,0.13
22,59.4,0.0,100,15.6,37.67,4.91,32.76,-0.24,-0.18,-0.08,-0.05,0.02,-0.01,2.37,1.79,2.75,0.1,0.69,0.12
23,57.58,0.0,100,15,52.53,4.95,47.58,-0.29,-0.03,-0.07,-0.06,0.08,-0.1,2.71,2.08,2.25,0.1,0.75,0.11
24,83.75,0.46,54,1,16.19,1.0,15.19,-0.42,0.98,1.36,-0.22,-0.43,0.15,2.5,2.33,2.39,0.1,0.42,0.12
25,72.09,0.0,100,8.83,36.34,4.83,31.5,-0.81,2.77,2.52,-0.48,-0.91,0.5,2.31,2.34,2.1,0.1,0.43,0.12
26,77.26,0.0,100,10.84,31.47,4.15,27.32,-0.52,1.47,1.14,-0.26,-0.53,0.22,2.39,2.11,2.28,0.1,0.36,0.12
27,73.37,0.0,100,13.68,34.55,4.35,30.2,-0.62,1.94,2.15,-0.34,-0.7,0.3,2.31,2.19,2.43,0.1,0.45,0.12
28,59.2,0.0,100,26.87,41.06,6.72,34.34,-0.22,-0.17,0.0,-0.04,0.03,0.04,2.46,1.97,2.61,0.1,0.72,0.12
29,67.84,0.0,100,14.58,35.16,3.96,31.2,-0.04,-0.48,0.02,0.05,-0.07,-0.17,2.66,2.22,2.44,0.1,0.53,0.13
30,63.25,0.0,100,12.76,31.29,4.75,26.54,-1.49,5.26,3.55,-0.94,-1.48,1.32,2.51,2.45,1.64,0.11,0.6,0.12
31,74.23,0.0,100,14.16,33.58,5.22,28.36,-0.72,2.27,2.57,-0.45,-0.82,0.5,2.49,2.37,2.1,0.1,0.37,0.12
32,71.76,0.0,100,15.16,32.85,5.59,27.26,-0.43,1.22,0.96,-0.21,-0.52,0.29,2.51,2.22,2.49,0.1,0.4,0.12
33,68.05,0.0,100,6.11,36.46,3.92,32.54,-0.78,2.77,2.26,-0.47,-0.98,0.68,2.36,2.36,2.16,0.1,0.54,0.12
34,61.14,0.0,100,10.36,32.69,5.15,27.54,-0.23,-0.1,-0.05,-0.03,0.07,-0.04,2.6,2.17,2.52,0.1,0.68,0.12
35,72.89,0.0,100,38.5,34.24,6.7,27.54,-1.07,3.63,3.56,-0.67,-1.14,0.79,2.51,2.38,1.86,0.1,0.44,0.14
36,61.98,0.0,100,30.4,36.2,6.9,29.3,-1.62,5.95,5.0,-1.05,-1.72,1.5,2.55,2.47,1.68,0.11,0.66,0.13
37,78.43,0.0,100,5.66,33.23,2.45,30.78,-0.82,2.58,2.16,-0.48,-0.8,0.68,2.27,2.05,2.22,0.1,0.3,0.12
38,65.58,0.0,100,12.8,33.51,5.17,28.34,-1.24,4.41,3.57,-0.79,-1.38,1.15,2.22,2.39,1.89,0.1,0.56,0.12
39,71.64,0.0,100,2,28.6,1.5,27.1,-1.13,3.87,3.29,-0.69,-1.15,0.95,2.41,2.4,2.05,0.11,0.44,0.13
40,75.98,0.0,100,20.04,30.88,4.79,26.1,-1.09,3.64,2.77,-0.66,-1.07,1.0,2.46,2.22,2.0,0.1,0.39,0.12
41,67.56,0.0,100,9.49,42.97,4.83,38.14,-1.22,3.93,3.54,-0.76,-1.11,0.93,2.75,2.53,1.77,0.11,0.52,0.12
42,79.0,0.0,100,9.76,33.47,5.35,28.12,-0.75,2.33,2.68,-0.45,-0.79,0.57,2.5,2.32,2.15,0.1,0.28,0.12
43,66.6,0.0,100,12.8,37.25,6.25,31.0,-1.31,4.41,3.63,-0.83,-1.24,0.89,2.54,2.5,1.61,0.11,0.55,0.12
44,65.21,0.0,100,7.49,39.56,4.3,35.26,-1.58,5.73,4.57,-1.02,-1.67,1.45,2.46,2.47,1.65,0.11,0.62,0.14
45,72.36,0.0,100,16.96,39.35,6.37,32.98,-0.27,0.35,0.77,-0.12,-0.25,0.03,2.51,2.46,2.24,0.1,0.42,0.12
46,57.41,0.0,100,5.7,36.32,3.62,32.7,0.15,-0.81,-0.0,0.16,-0.15,-0.22,2.4,2.15,2.83,0.1,0.75,0.12
47,63.24,0.0,100,14.03,32.78,4.92,27.86,-0.16,-0.24,-0.02,-0.0,0.01,-0.09,2.4,1.98,2.64,0.1,0.62,0.13
48,67.72,0.0,100,25.46,46.08,6.38,39.7,-0.08,-0.4,0.03,0.03,-0.06,-0.16,2.6,1.97,2.49,0.1,0.5,0.12
49,65.54,0.0,100,33.13,41.11,5.59,35.52,-0.4,0.63,0.54,-0.17,-0.22,0.19,2.66,2.07,2.29,0.1,0.56,0.12
50,79.37,0.0,100,6.6,33.98,4.12,29.86,-0.73,2.2,2.09,-0.43,-0.75,0.57,2.67,2.34,2.21,0.11,0.27,0.12
51,66.52,0.0,100,3.1,31.55,2.05,29.5,-1.09,3.27,2.78,-0.65,-0.9,0.65,2.66,2.35,1.87,0.11,0.52,0.12
52,68.42,0.01,99,31.68,35.9,8.36,27.54,-0.45,1.26,0.98,-0.23,-0.56,0.35,2.23,2.13,2.46,0.1,0.48,0.12
53,77.61,0.0,100,13.08,35.85,5.87,29.98,-0.79,2.43,2.68,-0.49,-0.83,0.44,2.52,2.45,1.92,0.11,0.28,0.12
54,65.21,0.0,100,31.6,36.67,6.42,30.26,-1.1,3.89,3.64,-0.71,-1.24,1.0,2.39,2.55,1.94,0.1,0.54,0.16
55,69.72,0.0,100,43.82,47.04,8.19,38.86,-1.19,3.9,4.15,-0.76,-1.16,0.68,2.61,2.48,1.75,0.11,0.46,0.23
56,67.23,0.0,100,4.52,32.99,2.97,30.02,-0.79,2.77,2.36,-0.48,-0.97,0.6,2.39,2.23,2.24,0.1,0.54,0.14
57,65.65,0.0,100,31.14,37.04,6.78,30.26,-0.84,2.33,1.44,-0.46,-0.59,0.45,2.53,2.06,2.08,0.1,0.6,0.13
58,72.78,0.0,100,17.54,37.86,6.32,31.54,-1.06,3.38,2.55,-0.65,-1.0,0.83,2.59,2.29,1.94,0.1,0.4,0.16
59,68.03,0.0,100,7.54,42.47,4.37,38.1,-1.04,3.72,2.53,-0.65,-1.19,1.07,2.32,2.36,2.07,0.1,0.52,0.15
60,63.66,0.0,100,4,30.44,2.5,27.94,-0.59,1.91,2.53,-0.35,-0.78,0.33,2.28,2.17,2.31,0.1,0.58,0.11
61,68.13,0.0,100,22.38,35.22,6.16,29.06,-0.11,-0.36,-0.03,0.02,-0.02,-0.1,2.23,1.89,2.77,0.09,0.52,0.12
62,68.51,0.0,100,23.9,41.49,7.43,34.06,-0.56,1.72,2.11,-0.32,-0.7,0.21,2.32,2.25,2.46,0.1,0.49,0.13
63,73.11,0.0,100,19.76,32.48,6.25,26.22,-0.49,1.36,1.65,-0.26,-0.55,0.28,2.41,2.25,2.31,0.1,0.39,0.13
64,58.72,0.0,100,7.23,36.98,4.56,32.42,-1.82,6.59,5.11,-1.18,-1.84,1.73,2.46,2.46,1.55,0.11,0.7,0.16
65,66.3,0.0,100,2.8,32.12,1.9,30.22,-0.48,0.94,0.99,-0.21,-0.27,0.12,2.73,2.12,2.2,0.1,0.52,0.14
66,64.27,0.0,100,31.54,37.76,7.17,30.58,0.03,-0.59,-0.05,0.13,-0.03,-0.27,2.33,1.97,2.69,0.09,0.62,0.15
67,63.9,0.0,100,9.68,35.34,5.08,30.26,-1.39,4.96,5.25,-0.92,-1.53,1.03,2.52,2.52,1.77,0.11,0.6,0.11
68,71.82,0.0,100,25.08,41.04,6.9,34.14,-1.02,3.2,2.83,-0.61,-0.91,0.85,2.42,2.17,2.05,0.1,0.42,0.12
69,59.2,0.0,100,24.71,46.74,7.61,39.14,0.11,-0.76,0.08,0.13,-0.13,-0.11,2.16,2.11,2.7,0.09,0.72,0.11
70,78.08,0.0,100,5.07,32.75,3.21,29.54,-0.73,2.24,1.88,-0.44,-0.75,0.68,2.47,2.21,2.23,0.1,0.26,0.18
71,60.48,0.0,100,7.64,33.8,3.94,29.86,-0.23,0.58,0.69,-0.1,-0.46,0.2,2.16,2.04,2.55,0.09,0.67,0.14
72,70.23,0.0,100,21.59,44.9,6.52,38.38,-0.95,2.83,3.06,-0.56,-0.8,0.52,2.62,2.22,2.04,0.1,0.47,0.12
73,69.45,0.0,100,35.35,37.18,6.72,30.46,-0.26,0.47,1.05,-0.1,-0.34,-0.0,2.15,2.02,2.66,0.09,0.52,0.12
74,71.39,0.0,100,6.08,32.0,3.24,28.76,-1.17,4.07,3.36,-0.75,-1.27,0.91,2.44,2.46,1.69,0.1,0.48,0.12
75,66.34,0.0,100,20.04,32.83,4.57,28.26,-0.68,2.37,1.76,-0.4,-0.87,0.69,2.3,2.31,2.34,0.1,0.56,0.12
76,57.82,0.0,100,6.6,35.66,4.16,31.5,0.12,-0.78,0.09,0.13,-0.14,-0.2,2.22,2.1,2.81,0.09,0.75,0.11
77,74.88,0.0,100,18.96,32.41,5.55,26.86,-0.52,1.28,1.11,-0.25,-0.4,0.34,2.47,2.16,2.31,0.1,0.41,0.13
78,67.59,0.0,100,17.8,39.41,5.67,33.74,-0.84,2.9,3.06,-0.53,-1.02,0.78,2.26,2.22,2.14,0.1,0.52,0.15
79,74.16,0.0,100,12,34.19,6.25,27.94,-0.45,1.18,0.83,-0.23,-0.49,0.4,2.47,2.35,2.32,0.1,0.4,0.15
80,72.53,0.0,100,13.15,34.26,6.26,28.0,-1.16,3.99,3.58,-0.73,-1.17,1.06,2.57,2.46,1.89,0.1,0.42,0.12
81,68.62,0.0,100,3.62,32.97,2.47,30.5,-1.09,3.9,3.02,-0.7,-1.27,0.91,2.34,2.41,1.96,0.1,0.54,0.12
82,64.41,0.0,100,16.28,36.85,5.67,31.18,-0.14,-0.29,-0.03,0.02,0.02,-0.1,2.33,1.91,2.65,0.1,0.57,0.13
83,60.24,0.0,100,5.1,36.92,3.25,33.66,0.12,-0.75,0.01,0.18,-0.07,-0.25,2.21,1.9,3.02,0.1,0.71,0.11
84,67.16,0.0,100,4.57,34.44,2.6,31.84,-1.15,3.72,2.61,-0.69,-1.01,1.0,2.65,2.36,1.83,0.1,0.5,0.12
85,72.86,0.0,100,27.91,38.76,5.0,33.76,-0.89,3.07,1.96,-0.53,-0.99,0.76,2.31,2.28,2.07,0.1,0.41,0.14
86,71.78,0.0,100,15.68,33.52,6.12,27.4,-1.27,4.4,2.98,-0.78,-1.25,1.32,2.53,2.44,1.94,0.11,0.47,0.12
87,67.39,0.0,100,9.93,34.4,5.29,29.1,-1.26,4.09,3.66,-0.79,-1.15,1.02,2.69,2.37,1.91,0.11,0.53,0.12
88,69.49,0.0,100,4.82,31.96,3.1,28.86,-1.29,4.54,3.21,-0.81,-1.34,1.1,2.44,2.45,1.82,0.11,0.48,0.13
89,65.49,0.0,100,7.61,33.48,4.28,29.2,-1.39,4.58,4.39,-0.88,-1.29,1.02,2.59,2.47,1.84,0.11,0.56,0.17
90,66.57,0.0,100,19.34,41.55,5.77,35.78,-0.96,2.77,1.98,-0.56,-0.74,0.52,2.59,2.19,1.98,0.1,0.56,0.12
91,57.56,0.0,100,22.96,39.32,5.92,33.4,-0.29,-0.11,-0.1,-0.08,0.05,-0.07,2.6,2.05,2.48,0.1,0.75,0.17
92,63.97,0.0,100,34.18,41.62,6.96,34.66,0.02,-0.63,0.01,0.06,-0.14,-0.15,2.42,2.1,2.6,0.1,0.64,0.45
93,61.88,0.0,100,5.76,33.12,3.72,29.4,0.04,-0.65,0.03,0.1,-0.09,-0.18,2.23,1.99,2.79,0.09,0.66,0.48
94,65.31,0.0,100,5.99,35.43,3.77,31.66,-0.58,1.92,1.97,-0.34,-0.79,0.44,2.37,2.37,2.25,0.1,0.58,0.52
95,57.48,0.0,100,31.08,36.8,6.76,30.04,-0.29,-0.04,-0.05,-0.08,0.06,-0.02,2.55,2.0,2.61,0.1,0.75,0.38
96,65.26,0.0,100,7.22,36.23,3.79,32.44,0.0,-0.57,-0.02,0.08,-0.07,-0.13,2.22,2.03,2.73,0.1,0.59,0.38
97,68.41,0.0,100,11.81,35.38,4.53,30.86,-0.98,3.45,3.44,-0.62,-1.15,0.71,2.16,2.21,2.08,0.1,0.51,0.37
98,65.36,0.0,100,12.93,33.22,4.68,28.54,-1.48,5.01,5.58,-0.98,-1.46,1.23,2.77,2.59,1.58,0.11,0.6,0.16
99,71.64,0.0,100,2.4,36.2,1.7,34.5,-0.91,3.09,3.09,-0.58,-1.07,0.65,2.6,2.43,2.07,0.11,0.46,0.16
100,63.24,0.0,100,5.66,31.79,3.65,28.14,0.02,-0.66,0.06,0.06,-0.14,0.0,2.0,1.86,2.77,0.09,0.66,0.12
