episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
27,65.53,0.0,100,37.04,44.25,6.95,37.3,0.37,0.38,1.06,0.33,-0.65,0.63,2.81,2.35,2.91,8.07,0.31,0.14
28,72.35,0.0,100,27.63,36.69,6.87,29.82,0.27,0.54,2.79,0.26,-1.09,1.03,3.02,2.42,3.18,8.62,0.22,0.15
29,75.91,0.0,100,31.36,33.96,6.32,27.64,0.24,0.57,2.79,0.24,-1.15,0.94,3.22,2.51,3.33,9.06,0.12,0.15
30,74.2,0.0,100,11.38,30.57,4.27,26.3,0.34,0.46,2.77,0.29,-1.1,0.91,2.69,2.19,2.85,7.73,0.06,0.13
31,68.97,0.0,100,13.44,36.56,5.64,30.92,0.47,0.23,1.5,0.39,-0.44,0.24,2.51,2.21,2.62,7.34,0.21,0.14
32,60.74,0.0,100,8.78,34.7,3.76,30.94,0.61,0.03,0.0,0.49,-0.1,-0.11,2.33,1.76,2.35,6.44,0.24,0.14
33,59.47,0.0,100,5.69,39.3,3.68,35.62,0.55,0.08,-0.1,0.46,0.06,-0.07,2.47,1.82,2.38,6.67,0.32,0.13
34,74.07,0.0,100,10,33.96,5.0,28.96,0.27,0.52,2.73,0.26,-1.01,1.01,3.13,2.44,3.11,8.68,0.19,0.15
35,70.51,0.0,100,34.02,33.3,6.04,27.26,0.49,0.22,1.1,0.41,-0.43,0.05,2.65,1.89,2.79,7.33,0.12,0.14
36,66.98,0.0,100,10.96,41.31,4.45,36.86,0.26,0.53,3.49,0.25,-1.04,0.83,2.97,2.41,3.07,8.45,0.36,0.14
37,70.58,0.0,100,14.8,34.46,4.62,29.84,0.58,0.06,-0.03,0.48,-0.02,-0.15,2.53,1.9,2.55,6.98,0.2,0.17
38,77.95,0.0,100,15.64,34.01,5.43,28.58,0.25,0.58,2.39,0.24,-1.21,1.07,3.11,2.52,3.25,8.88,0.17,0.15
39,62.78,0.0,100,2,31.96,1.5,30.46,0.41,0.32,2.39,0.35,-0.69,0.35,2.76,2.06,2.69,7.51,0.24,0.13
40,63.21,0.0,100,8.6,37.11,3.07,34.04,0.5,0.19,0.63,0.41,-0.31,0.21,2.52,1.89,2.55,6.96,0.3,0.13
41,60.81,0.0,100,17.28,37.62,6.12,31.5,0.64,0.02,-0.02,0.51,-0.13,-0.24,2.37,1.74,2.17,6.28,0.26,0.16
42,66.99,0.0,100,7.28,36.64,4.2,32.44,0.4,0.36,2.71,0.33,-0.91,0.47,2.76,2.12,2.91,7.79,0.26,0.14
43,65.32,0.0,100,10.12,33.77,5.35,28.42,0.63,0.03,0.03,0.51,-0.04,-0.23,2.23,1.75,2.18,6.16,0.16,0.16
44,61.48,0.0,100,10.53,40.11,5.39,34.72,0.44,0.27,1.42,0.38,-0.48,0.34,2.52,1.93,2.66,7.11,0.31,0.17
45,69.13,0.0,100,21,35.82,6.92,28.9,0.43,0.32,3.07,0.36,-0.77,0.32,2.57,1.94,2.53,7.04,0.18,0.14
46,67.03,0.0,100,5.11,31.29,3.31,27.98,0.63,0.03,0.07,0.5,-0.11,-0.14,2.26,1.76,2.35,6.37,0.14,0.13
47,67.45,0.0,100,11.54,35.38,4.28,31.1,0.34,0.43,2.87,0.3,-0.9,0.58,2.81,2.16,2.94,7.91,0.24,0.15
48,63.05,0.0,100,39.19,41.55,7.57,33.98,0.59,0.05,0.06,0.48,-0.05,-0.15,2.43,1.73,2.49,6.65,0.32,0.13
49,61.72,0.0,100,48.88,68.7,7.84,60.86,0.05,0.9,4.6,0.1,-1.99,2.01,3.43,2.83,3.54,9.8,0.54,0.15
50,63.84,0.0,100,7,34.84,4.38,30.46,0.48,0.22,0.91,0.41,-0.39,0.22,2.49,1.85,2.53,6.87,0.22,0.18
51,76.95,0.0,100,2.86,28.27,1.93,26.34,0.4,0.32,1.6,0.35,-0.62,0.34,2.95,2.21,3.02,8.18,0.06,0.14
52,75.76,0.0,100,31.36,34.79,8.35,26.44,0.39,0.32,1.72,0.34,-0.49,0.39,2.89,2.23,2.87,7.99,0.07,0.16
53,71.46,0.0,100,17.76,35.76,6.14,29.62,0.45,0.28,1.87,0.37,-0.68,0.43,2.64,2.1,2.67,7.41,0.21,0.13
54,73.67,0.0,100,37.4,38.4,7.46,30.94,0.19,0.65,4.99,0.19,-1.44,1.13,3.27,2.7,3.38,9.35,0.24,0.15
55,59.83,0.0,100,33.97,40.17,8.2,31.98,0.61,0.04,0.07,0.49,-0.07,-0.19,2.43,1.79,2.49,6.71,0.26,0.22
56,72.46,0.0,100,5.24,31.57,3.39,28.18,0.48,0.24,1.42,0.39,-0.53,0.33,2.6,2.08,2.64,7.32,0.16,0.24
57,69.61,0.0,100,17.42,31.79,4.89,26.9,0.56,0.08,-0.08,0.46,0.01,-0.11,2.35,1.6,2.28,6.23,0.1,0.18
58,76.33,0.0,100,15.19,32.69,5.79,26.9,0.45,0.27,1.83,0.37,-0.61,0.42,2.85,2.28,2.82,7.95,0.1,0.17
59,68.46,0.0,100,8.95,38.03,4.67,33.36,0.25,0.59,3.24,0.24,-1.32,1.39,2.89,2.38,3.03,8.3,0.3,0.14
60,70.28,0.0,100,4,32.2,2.5,29.7,0.34,0.42,2.46,0.31,-0.85,0.63,2.84,2.25,2.78,7.87,0.22,0.15
61,65.29,0.0,100,20.02,36.22,5.88,30.34,0.61,0.04,-0.01,0.5,-0.05,-0.2,2.3,1.72,2.18,6.2,0.23,0.13
62,71.09,0.0,100,22.24,36.4,6.66,29.74,0.42,0.34,2.22,0.35,-0.85,0.47,2.79,2.15,2.81,7.75,0.2,0.13
63,75.34,0.0,100,13.48,36.34,4.97,31.36,0.1,0.8,4.76,0.13,-1.72,1.79,3.41,2.81,3.45,9.67,0.25,0.16
64,72.64,0.0,100,6.81,36.3,4.32,31.98,0.01,0.93,6.42,0.06,-2.09,1.89,3.54,2.87,3.67,10.08,0.26,0.13
65,73.44,0.0,100,2.44,29.52,1.72,27.8,0.23,0.6,3.81,0.22,-1.32,1.01,3.06,2.33,3.04,8.43,0.15,0.16
66,57.2,0.01,99,24.23,40.6,7.04,33.56,0.58,0.06,-0.03,0.47,-0.05,-0.15,2.5,1.99,2.44,6.93,0.3,0.15
67,75.12,0.0,100,5.7,35.11,3.25,31.86,0.2,0.66,4.15,0.2,-1.46,1.07,3.18,2.58,3.3,9.06,0.25,0.16
68,68.75,0.0,100,35.32,37.62,7.22,30.4,0.47,0.24,1.12,0.39,-0.47,0.3,2.77,2.01,2.68,7.46,0.2,0.13
69,63.05,0.0,100,43.8,48.06,8.29,39.78,0.44,0.24,0.9,0.38,-0.3,0.3,2.74,2.32,2.78,7.84,0.34,0.13
70,67.32,0.0,100,4.72,32.04,3.04,29.0,0.5,0.24,1.33,0.41,-0.6,0.33,2.35,1.88,2.59,6.82,0.19,0.14
71,63.73,0.0,100,4.74,37.8,2.7,35.1,0.44,0.31,2.14,0.36,-0.77,0.41,2.6,1.96,2.7,7.26,0.28,0.17
72,69.11,0.0,100,39.46,43.18,7.41,35.78,0.18,0.65,4.83,0.19,-1.36,1.13,3.1,2.36,3.14,8.6,0.28,0.13
73,74.29,0.0,100,25.74,31.84,5.38,26.46,0.45,0.29,1.24,0.37,-0.63,0.51,2.54,2.08,2.72,7.34,0.08,0.15
74,59.92,0.0,100,3.9,34.88,2.3,32.58,0.62,0.03,0.09,0.49,-0.11,-0.13,2.11,1.5,2.08,5.69,0.24,0.13
75,65.45,0.0,100,9.13,42.88,2.9,39.98,0.43,0.25,1.65,0.37,-0.33,0.18,2.78,2.25,2.76,7.79,0.36,0.13
76,64.12,0.0,100,4.63,31.96,3.0,28.96,0.48,0.19,1.28,0.41,-0.23,0.03,2.54,1.93,2.54,7.01,0.19,0.13
77,63.5,0.0,100,11.84,39.06,5.0,34.06,0.5,0.16,0.28,0.43,-0.11,0.06,2.74,1.95,2.66,7.35,0.32,0.13
78,61.22,0.0,100,37.6,42.08,8.3,33.78,0.55,0.09,-0.04,0.46,0.04,-0.1,2.64,2.03,2.56,7.23,0.3,0.13
79,63.1,0.0,100,13.12,37.54,6.6,30.94,0.61,0.04,0.08,0.49,-0.08,-0.21,2.34,1.61,2.41,6.36,0.24,0.13
80,61.32,0.0,100,14.2,45.96,6.72,39.24,0.53,0.15,0.58,0.43,-0.34,0.03,2.65,2.04,2.6,7.29,0.35,0.15
81,64.06,0.0,100,4.6,38.04,3.04,35.0,0.35,0.43,3.47,0.29,-1.08,0.75,2.72,2.14,2.89,7.75,0.32,0.13
82,60.97,0.0,100,15.28,38.31,6.43,31.88,0.61,0.04,0.0,0.5,-0.05,-0.17,2.22,1.61,2.28,6.11,0.27,0.14
83,70.35,0.0,100,3.29,30.96,2.24,28.72,0.4,0.37,2.29,0.34,-0.9,0.57,2.8,2.18,2.69,7.67,0.16,0.14
84,64.79,0.0,100,7.98,37.8,4.06,33.74,0.42,0.31,1.79,0.36,-0.6,0.49,2.72,2.08,2.82,7.62,0.3,0.15
85,72.41,0.0,100,42.84,38.53,7.07,31.46,0.23,0.62,3.83,0.22,-1.42,0.98,3.09,2.43,3.12,8.64,0.25,0.13
86,65.64,0.0,100,11.12,39.03,5.46,33.58,0.54,0.09,-0.04,0.45,0.06,-0.15,2.7,2.12,2.7,7.52,0.28,0.13
87,63.47,0.0,100,9.19,43.54,5.25,38.3,0.43,0.25,0.88,0.38,-0.31,0.21,2.98,2.19,2.99,8.16,0.36,0.14
88,75.21,0.0,100,3.46,34.26,2.33,31.94,0.2,0.61,4.07,0.21,-1.27,1.01,3.03,2.44,3.17,8.64,0.22,0.2
89,74.99,0.0,100,7.56,31.12,4.07,27.06,0.32,0.47,2.86,0.29,-0.96,0.74,2.99,2.39,3.15,8.53,0.11,0.18
90,68.35,0.0,100,20.78,35.15,6.01,29.14,0.4,0.37,2.2,0.34,-0.92,0.67,2.72,2.19,2.69,7.6,0.18,0.17
91,68.27,0.0,100,36,37.16,7.38,29.78,0.54,0.14,0.38,0.44,-0.29,0.16,2.63,2.01,2.56,7.2,0.21,0.16
92,64.97,0.0,100,30.64,39.67,6.89,32.78,0.53,0.09,-0.08,0.45,0.08,-0.03,2.54,2.15,2.47,7.16,0.26,0.15
93,65.32,0.0,100,6.53,44.82,4.16,40.66,0.28,0.54,3.38,0.25,-1.27,1.07,2.97,2.36,2.98,8.31,0.39,0.13
94,62.45,0.0,100,5.94,36.86,3.77,33.1,0.56,0.15,0.47,0.45,-0.37,0.17,2.43,1.93,2.35,6.71,0.28,0.14
95,73.59,0.0,100,19.66,34.24,4.58,29.66,0.4,0.29,1.53,0.35,-0.47,0.37,2.93,2.24,2.87,8.04,0.2,0.15
96,81.72,0.0,100,4.6,30.34,2.64,27.7,0.01,0.94,5.35,0.07,-2.09,1.77,3.45,2.76,3.69,9.9,0.14,0.16
97,82.67,0.0,100,15.57,33.6,5.54,28.06,0.11,0.79,4.08,0.14,-1.68,1.49,3.49,2.76,3.63,9.88,0.16,0.17
98,62.99,0.0,100,7.67,44.81,3.67,41.14,0.23,0.62,3.74,0.22,-1.43,1.29,2.95,2.35,3.11,8.41,0.41,0.17
99,62.48,0.0,100,3.04,41.4,2.02,39.38,0.3,0.52,3.17,0.27,-1.2,0.79,2.93,2.22,2.96,8.11,0.4,0.15
100,72.98,0.0,100,5.12,36.15,3.33,32.82,0.18,0.66,4.72,0.18,-1.42,0.98,3.27,2.6,3.38,9.25,0.29,0.15
