episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
23,67.88,0.0,100,42.23,54.25,7.55,46.7,-0.24,0.13,0.1,-0.08,-0.16,0.07,2.64,2.24,2.36,0.1,0.54,0.12
24,83.65,0.45,55,1,21.84,1.0,20.84,-0.49,1.01,0.65,-0.25,-0.36,0.43,2.62,2.33,2.22,0.1,0.48,0.12
25,68.36,0.0,100,6.13,30.58,3.52,27.06,-1.09,3.37,2.34,-0.64,-0.9,0.89,2.91,2.34,2.02,0.1,0.52,0.14
26,65.23,0.0,100,11.71,33.75,4.15,29.6,-0.14,-0.29,-0.03,0.03,0.03,-0.16,2.5,1.79,2.52,0.1,0.58,0.12
27,64.6,0.0,100,40.96,51.0,7.3,43.7,-0.12,0.06,0.27,-0.01,-0.28,0.02,2.36,1.71,2.67,0.1,0.6,0.13
28,65.92,0.0,100,30.85,48.68,7.64,41.04,-0.31,0.18,0.43,-0.09,-0.05,-0.04,2.59,1.92,2.41,0.1,0.62,0.12
29,65.68,0.0,100,34.36,37.3,6.57,30.74,-0.07,-0.44,0.02,0.03,-0.07,-0.04,2.21,1.74,2.84,0.1,0.56,0.12
30,70.47,0.0,100,12,33.73,4.47,29.26,-0.42,0.77,0.38,-0.17,-0.25,0.11,2.63,1.98,2.42,0.1,0.51,0.12
31,67.25,0.0,100,15.68,38.89,6.19,32.7,-1.39,4.86,3.05,-0.86,-1.34,1.14,3.22,2.41,1.56,0.1,0.54,0.12
32,59.65,0.0,100,8.42,43.03,3.57,39.46,-1.81,6.54,6.17,-1.2,-1.91,1.44,3.41,2.71,1.45,0.11,0.7,0.12
33,61.43,0.0,100,6.53,60.3,4.16,56.14,-0.39,0.44,0.62,-0.15,-0.07,0.05,2.55,2.0,2.42,0.1,0.66,0.12
34,60.49,0.0,100,7.84,48.0,4.1,43.9,-1.72,6.24,5.42,-1.13,-1.82,1.64,3.18,2.6,1.63,0.11,0.68,0.11
35,68.45,0.0,100,31.94,37.67,5.67,32.0,-0.01,-0.51,-0.05,0.08,-0.05,-0.19,2.39,1.93,2.72,0.1,0.57,0.13
36,62.49,0.0,100,13.84,42.05,4.65,37.4,0.06,-0.7,-0.05,0.11,-0.11,-0.11,2.2,1.81,2.86,0.1,0.67,0.11
37,59.14,0.0,100,17.4,40.42,5.2,35.22,-1.86,6.81,4.49,-1.2,-1.89,1.79,3.31,2.66,1.49,0.11,0.7,0.12
38,71.25,0.0,100,20.36,45.17,6.27,38.9,-0.45,0.95,1.5,-0.23,-0.37,0.14,2.74,2.22,2.34,0.1,0.43,0.12
39,63.35,0.0,100,2,41.4,1.5,39.9,-0.13,-0.29,0.01,0.02,0.0,-0.13,2.47,1.98,2.51,0.1,0.59,0.12
40,66.42,0.0,100,12.2,36.56,3.77,32.78,-0.57,1.34,0.79,-0.28,-0.4,0.26,2.78,2.32,2.03,0.1,0.52,0.12
41,62.33,0.0,100,20.16,44.0,6.54,37.46,-0.58,1.2,1.02,-0.28,-0.3,0.2,2.85,2.12,2.09,0.1,0.66,0.12
42,66.43,0.0,100,7.48,38.33,4.22,34.1,-0.62,1.5,1.25,-0.32,-0.41,0.26,2.71,2.25,2.25,0.1,0.52,0.12
43,68.96,0.0,100,9.52,37.6,5.17,32.42,-1.39,5.0,3.75,-0.89,-1.45,1.24,3.12,2.42,1.72,0.1,0.55,0.13
44,63.73,0.0,100,11.16,44.41,5.63,38.78,-0.34,0.36,0.8,-0.13,-0.14,0.01,2.68,2.13,2.4,0.1,0.58,0.14
45,71.87,0.0,100,25.76,41.16,7.6,33.56,-0.51,1.17,0.72,-0.23,-0.35,0.27,2.42,2.0,2.63,0.1,0.46,0.12
46,57.0,0.0,100,5.18,32.3,3.37,28.94,-2.01,7.43,5.53,-1.32,-2.09,1.9,3.43,2.8,1.37,0.11,0.75,0.13
47,59.25,0.0,100,7.77,54.14,3.4,50.74,-0.45,0.64,0.81,-0.2,-0.15,0.05,2.72,2.12,2.24,0.1,0.7,0.13
48,62.94,0.0,100,42.24,45.24,7.84,37.4,-0.76,1.94,1.01,-0.4,-0.48,0.45,2.88,2.08,2.11,0.1,0.62,0.12
49,61.3,0.0,100,53.92,81.02,8.56,72.46,-0.34,0.18,0.28,-0.12,-0.05,-0.01,2.5,2.04,2.5,0.1,0.68,0.12
50,64.54,0.0,100,7.16,40.8,4.47,36.32,-0.33,1.0,0.75,-0.16,-0.54,0.41,2.31,1.77,2.56,0.09,0.64,0.12
51,67.62,0.0,100,2.8,29.68,1.9,27.78,-1.35,4.63,3.18,-0.84,-1.28,1.05,3.18,2.58,1.79,0.11,0.56,0.13
52,69.43,0.0,100,25.28,42.08,8.03,34.06,-0.66,1.74,1.23,-0.34,-0.46,0.34,2.77,2.04,2.15,0.1,0.52,0.12
53,72.79,0.0,100,20.64,42.26,6.63,35.62,-0.64,1.73,1.76,-0.35,-0.56,0.45,2.64,2.2,2.26,0.1,0.4,0.12
54,76.35,0.0,100,37.8,38.92,7.26,31.66,-0.94,2.97,2.64,-0.57,-0.91,0.64,2.86,2.2,2.13,0.1,0.36,0.14
55,57.41,0.0,100,32.91,37.92,7.79,30.14,-0.28,-0.07,-0.05,-0.07,0.07,-0.06,2.72,2.11,2.28,0.1,0.75,0.12
56,62.5,0.0,100,5.78,43.52,3.71,39.82,-1.54,5.5,5.16,-1.0,-1.6,1.33,3.11,2.52,1.82,0.11,0.6,0.12
57,66.7,0.0,100,22.22,48.66,6.75,41.92,-0.02,-0.52,0.02,0.07,-0.06,-0.17,2.41,1.93,2.57,0.1,0.55,0.13
58,77.27,0.0,100,15.91,35.19,5.59,29.6,-0.66,1.71,2.05,-0.38,-0.59,0.27,2.82,2.06,2.09,0.1,0.32,0.14
59,64.05,0.0,100,10.31,43.0,5.22,37.78,0.01,-0.61,0.12,0.07,-0.1,-0.16,2.3,1.7,2.66,0.09,0.64,0.19
60,64.27,0.0,100,4,41.04,2.5,38.54,-1.47,5.16,5.15,-0.97,-1.55,1.2,3.04,2.48,1.73,0.1,0.57,0.14
61,68.68,0.0,100,19.06,39.49,5.55,33.94,-0.39,1.08,1.04,-0.2,-0.52,0.37,2.45,1.87,2.49,0.1,0.48,0.43
62,59.48,0.0,100,25.64,49.48,7.18,42.3,-1.64,5.97,5.27,-1.08,-1.75,1.51,3.25,2.68,1.65,0.11,0.66,0.29
63,68.45,0.0,100,14.16,39.3,4.94,34.36,-0.11,-0.37,-0.01,0.03,-0.0,-0.16,2.3,1.68,2.82,0.1,0.5,0.19
64,66.17,0.0,100,7.3,42.32,4.6,37.72,-0.66,2.18,2.12,-0.41,-0.85,0.55,2.55,1.98,2.23,0.1,0.57,0.15
65,59.99,0.0,100,2.3,42.43,1.65,40.78,-1.65,5.88,6.44,-1.1,-1.76,1.35,3.29,2.7,1.72,0.11,0.66,0.13
66,67.57,0.0,100,23.74,52.55,7.31,45.24,-0.02,-0.5,-0.0,0.07,-0.05,-0.15,2.29,1.8,2.87,0.1,0.56,0.15
67,64.74,0.0,100,4.3,43.38,2.68,40.7,0.01,-0.6,0.05,0.09,-0.07,-0.18,2.18,1.49,2.87,0.09,0.62,0.12
68,72.67,0.0,100,41.88,44.76,7.97,36.78,-1.17,3.88,2.61,-0.72,-1.11,0.9,3.03,2.31,1.81,0.1,0.44,0.14
69,61.12,0.0,100,47.94,55.28,8.62,46.66,-0.06,-0.05,0.56,0.04,-0.27,0.03,2.01,1.51,2.85,0.09,0.7,0.12
70,76.0,0.0,100,4.46,32.15,2.88,29.26,-0.69,2.18,1.41,-0.39,-0.72,0.67,2.79,2.08,2.29,0.1,0.32,0.12
71,76.46,0.0,100,5.22,34.22,2.92,31.3,-0.87,2.85,2.31,-0.51,-0.91,0.63,2.87,2.16,2.12,0.1,0.36,0.13
72,60.83,0.0,100,40.92,44.42,7.76,36.66,-0.2,-0.18,0.04,-0.04,0.02,-0.02,2.56,2.08,2.58,0.1,0.66,0.12
73,73.39,0.0,100,23.25,31.4,4.9,26.5,-0.43,1.15,0.83,-0.21,-0.46,0.32,2.69,2.1,2.23,0.1,0.4,0.16
74,70.32,0.0,100,3.65,42.86,2.19,40.66,-1.26,4.21,3.3,-0.79,-1.23,0.93,3.11,2.46,1.76,0.11,0.48,0.12
75,58.82,0.0,100,9.15,51.85,2.91,48.94,0.09,-0.73,0.07,0.13,-0.11,-0.22,2.17,1.54,2.81,0.09,0.72,0.12
76,71.76,0.0,100,4.86,31.04,3.13,27.9,-0.3,0.57,0.95,-0.13,-0.35,0.11,2.42,1.71,2.51,0.09,0.48,0.13
77,66.6,0.0,100,14.08,47.64,5.2,42.44,-0.97,2.92,2.19,-0.56,-0.79,0.9,2.95,2.42,2.12,0.11,0.55,0.12
78,74.12,0.0,100,40.76,42.88,8.34,34.54,-0.84,2.39,2.4,-0.5,-0.74,0.64,2.75,2.32,2.13,0.1,0.42,0.12
79,59.77,0.0,100,13.92,46.93,6.85,40.08,0.05,-0.71,0.12,0.09,-0.13,-0.09,2.04,1.5,2.86,0.09,0.7,0.12
80,75.22,0.0,100,14.05,39.32,6.66,32.66,-0.91,3.04,3.48,-0.56,-0.99,0.8,2.78,2.21,2.23,0.1,0.42,0.13
81,78.24,0.0,100,3.48,32.72,2.4,30.32,-0.7,2.09,1.31,-0.37,-0.62,0.53,2.41,1.8,2.47,0.1,0.28,0.12
82,70.99,0.0,100,15,46.9,6.64,40.26,-0.27,0.12,0.46,-0.07,-0.08,-0.11,2.6,1.97,2.38,0.1,0.56,0.14
83,67.34,0.0,100,3.42,31.36,2.33,29.02,-1.29,4.27,3.9,-0.81,-1.21,0.97,2.97,2.43,1.84,0.1,0.55,0.15
84,67.16,0.0,100,11.08,54.97,5.39,49.58,-0.62,2.06,2.35,-0.38,-0.83,0.53,2.52,2.05,2.35,0.1,0.57,0.12
85,58.82,0.0,100,49.05,49.18,7.92,41.26,-0.24,-0.12,-0.07,-0.04,0.05,-0.09,2.69,2.18,2.37,0.1,0.72,0.14
86,69.59,0.0,100,10.16,44.74,5.32,39.42,-0.28,0.58,0.89,-0.12,-0.38,0.19,2.38,1.88,2.47,0.1,0.5,0.14
87,69.31,0.0,100,8.14,51.48,4.93,46.54,-0.68,1.73,1.4,-0.36,-0.48,0.45,2.79,2.19,2.19,0.1,0.5,0.13
88,67.09,0.0,100,3.34,39.2,2.27,36.94,-1.22,4.43,3.38,-0.77,-1.36,1.16,2.99,2.28,1.86,0.1,0.56,0.12
89,57.07,0.0,100,7.89,31.0,4.22,26.78,-2.01,7.48,5.05,-1.31,-2.08,1.96,3.42,2.76,1.34,0.11,0.75,0.13
90,58.98,0.0,100,23.08,38.7,6.52,32.18,-1.87,6.82,5.6,-1.23,-1.92,1.63,3.37,2.76,1.43,0.11,0.71,0.14
91,76.4,0.0,100,40.56,40.01,7.87,32.14,-1.03,3.16,3.5,-0.64,-0.96,0.69,2.99,2.4,1.94,0.11,0.4,0.12
92,78.75,0.0,100,27.19,38.17,6.31,31.86,-0.6,1.62,1.64,-0.33,-0.57,0.21,2.71,2.11,2.12,0.1,0.32,0.13
93,56.95,0.0,100,7.23,60.22,4.56,55.66,-2.01,7.53,5.02,-1.31,-2.08,2.0,3.56,2.83,1.27,0.11,0.75,0.14
94,71.19,0.0,100,6.49,46.48,4.11,42.38,-0.23,0.41,0.89,-0.1,-0.37,0.15,2.33,1.71,2.48,0.09,0.55,0.12
95,76.75,0.0,100,18.74,35.18,4.54,30.64,-0.94,2.98,2.7,-0.57,-0.9,0.8,2.73,2.14,2.03,0.1,0.37,0.16
96,70.08,0.0,100,3.96,31.13,2.35,28.78,-0.4,0.7,0.74,-0.18,-0.28,0.12,2.69,2.13,2.25,0.1,0.51,0.12
97,76.15,0.0,100,14.02,32.63,4.99,27.64,-0.61,1.81,1.65,-0.34,-0.61,0.52,2.87,2.4,2.07,0.11,0.32,0.12
98,67.64,0.0,100,8.33,53.68,3.62,50.06,-0.21,0.45,1.05,-0.07,-0.36,0.12,2.3,1.8,2.6,0.1,0.54,0.13
99,73.27,0.0,100,3.1,43.31,2.05,41.26,-0.39,0.92,1.29,-0.21,-0.48,0.24,2.59,2.06,2.42,0.1,0.44,0.14
100,62.72,0.0,100,4.04,45.12,2.69,42.42,-1.58,5.77,4.71,-1.03,-1.7,1.35,3.26,2.6,1.66,0.11,0.65,0.14
