episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
19,72.78,0.0,100,19.24,32.28,3.82,28.46,0.22,0.63,4.65,0.21,-1.46,1.12,3.09,2.45,3.14,8.68,0.16,0.13
20,72.67,0.0,100,23.84,33.47,6.95,26.52,0.6,0.05,0.13,0.47,-0.1,-0.09,2.49,2.03,2.47,6.99,0.08,0.15
21,70.88,0.0,100,10.27,31.62,3.56,28.06,0.49,0.19,0.71,0.41,-0.3,0.12,2.58,2.07,2.72,7.37,0.14,0.13
22,71.24,0.0,100,23.12,33.01,5.83,27.18,0.59,0.05,-0.0,0.47,-0.11,-0.1,2.58,2.13,2.46,7.17,0.12,0.14
23,73.46,0.0,100,28.72,38.9,6.04,32.86,0.14,0.73,4.42,0.16,-1.59,1.34,3.28,2.75,3.4,9.43,0.28,0.16
24,81.7,0.45,55,1,18.13,1.0,17.13,0.39,0.37,2.59,0.34,-0.86,0.53,2.69,2.0,2.42,7.11,0.22,0.12
25,66.58,0.0,100,7.42,33.11,4.19,28.92,0.49,0.19,1.02,0.41,-0.32,0.07,2.64,2.06,2.73,7.43,0.19,0.14
26,69.2,0.0,100,10.02,32.08,4.09,27.98,0.58,0.07,-0.02,0.48,0.02,-0.2,2.5,1.79,2.44,6.73,0.14,0.13
27,71.16,0.0,100,24.12,32.74,5.47,27.26,0.57,0.07,-0.01,0.47,-0.04,-0.18,2.69,2.11,2.71,7.51,0.12,0.13
28,73.94,0.0,100,25.22,39.34,6.49,32.86,0.12,0.75,4.56,0.15,-1.65,1.32,3.31,2.66,3.49,9.46,0.28,0.13
29,77.6,0.0,100,25.48,31.74,5.68,26.06,0.43,0.28,0.84,0.37,-0.51,0.22,2.79,2.04,2.87,7.7,0.02,0.13
30,71.15,0.0,100,14.57,33.82,5.36,28.46,0.36,0.41,2.13,0.32,-0.83,0.62,2.86,2.33,3.06,8.25,0.16,0.13
31,75.93,0.0,100,14.86,32.31,5.81,26.5,0.47,0.25,1.74,0.39,-0.53,0.18,2.68,2.11,2.7,7.49,0.07,0.15
32,75.89,0.0,100,13.3,31.17,5.03,26.14,0.43,0.28,1.41,0.37,-0.52,0.31,2.8,2.06,2.83,7.69,0.04,0.15
33,64.69,0.0,100,5.83,35.06,3.76,31.3,0.6,0.05,0.0,0.49,-0.04,-0.18,2.25,1.6,2.37,6.22,0.25,0.14
34,72.85,0.0,100,10.36,32.33,5.15,27.18,0.31,0.47,2.44,0.29,-0.99,0.74,2.75,2.01,2.97,7.73,0.12,0.13
35,70.29,0.0,100,36.46,33.02,6.36,26.66,0.5,0.2,1.25,0.41,-0.42,0.16,2.4,1.77,2.49,6.66,0.08,0.13
36,69.8,0.0,100,25.72,34.12,6.6,27.52,0.59,0.06,0.07,0.48,-0.04,-0.1,2.49,1.97,2.54,7.0,0.13,0.13
37,78.89,0.0,100,9.64,30.08,3.4,26.68,0.25,0.55,3.04,0.24,-1.09,1.05,3.12,2.51,3.18,8.81,0.08,0.13
38,70.6,0.0,100,13.82,33.3,5.32,27.98,0.43,0.32,1.39,0.36,-0.67,0.59,2.56,1.92,2.79,7.27,0.16,0.19
39,72.55,0.0,100,2,27.96,1.5,26.46,0.58,0.06,-0.01,0.48,-0.01,-0.16,2.5,1.93,2.55,6.98,0.08,0.12
40,79.84,0.0,100,19.56,31.4,4.78,26.62,0.14,0.76,4.29,0.15,-1.72,1.52,3.19,2.48,3.49,9.16,0.08,0.15
41,64.35,0.0,100,14.26,34.76,5.62,29.14,0.56,0.08,0.04,0.47,0.02,-0.11,2.48,1.92,2.54,6.94,0.18,0.13
42,82.46,0.0,100,9.68,32.6,5.2,27.4,0.14,0.73,3.58,0.17,-1.52,1.38,3.32,2.65,3.34,9.31,0.13,0.13
43,79.02,0.0,100,11.12,32.12,5.62,26.5,0.27,0.54,3.79,0.24,-1.18,0.9,2.99,2.46,3.2,8.65,0.07,0.13
44,74.26,0.0,100,8.43,35.74,4.64,31.1,0.2,0.67,3.58,0.21,-1.49,1.41,3.08,2.44,3.07,8.59,0.24,0.13
45,72.93,0.0,100,20.48,33.18,6.76,26.42,0.27,0.53,4.17,0.25,-1.15,0.91,2.78,2.1,2.89,7.77,0.07,0.15
46,72.83,0.0,100,5.76,30.9,3.67,27.22,0.25,0.58,3.73,0.24,-1.23,1.06,2.94,2.33,2.92,8.19,0.12,0.15
47,82.32,0.0,100,11.53,31.54,4.39,27.14,0.12,0.78,4.32,0.14,-1.77,1.53,3.29,2.64,3.44,9.37,0.12,0.15
48,62.25,0.0,100,34.29,39.58,6.8,32.78,0.36,0.4,2.4,0.31,-0.88,0.77,2.74,2.3,2.81,7.85,0.28,0.14
49,67.59,0.0,100,35.65,44.37,5.95,38.42,0.16,0.7,5.31,0.16,-1.6,1.17,3.23,2.59,3.29,9.11,0.34,0.13
50,76.12,0.0,100,6.8,31.03,4.25,26.78,0.33,0.45,3.32,0.29,-0.97,0.66,2.95,2.26,2.95,8.16,0.1,0.14
51,69.11,0.0,100,3.01,29.1,2.0,27.1,0.59,0.06,0.01,0.48,-0.03,-0.11,2.26,1.71,2.37,6.34,0.12,0.13
52,74.97,0.0,100,31.04,35.38,8.34,27.04,0.4,0.35,1.37,0.35,-0.65,0.6,2.99,2.42,3.02,8.43,0.11,0.14
53,78.57,0.0,100,14.76,33.78,5.93,27.84,0.34,0.45,2.15,0.3,-0.98,0.76,3.07,2.41,3.1,8.58,0.15,0.14
54,64.64,0.0,100,43.16,35.94,7.75,28.18,0.55,0.15,0.84,0.44,-0.43,0.22,2.28,1.72,2.32,6.32,0.16,0.14
55,66.3,0.0,100,32.15,36.08,7.54,28.54,0.6,0.04,0.01,0.48,-0.08,-0.15,2.4,1.78,2.29,6.47,0.18,0.13
56,74.84,0.0,100,4.76,31.21,3.11,28.1,0.37,0.38,1.84,0.33,-0.78,0.55,2.9,2.21,2.9,8.01,0.16,0.13
57,66.52,0.0,100,13.86,36.38,4.8,31.58,0.57,0.07,-0.04,0.47,0.0,-0.23,2.62,1.88,2.56,7.06,0.26,0.19
58,73.68,0.0,100,16.94,34.06,6.26,27.8,0.38,0.4,3.3,0.32,-0.98,0.47,2.82,2.2,2.85,7.87,0.14,0.13
59,70.24,0.0,100,7.95,36.23,4.39,31.84,0.28,0.55,2.6,0.26,-1.28,1.07,2.89,2.29,3.07,8.25,0.25,0.13
60,71.57,0.0,100,4,29.36,2.5,26.86,0.54,0.08,-0.09,0.46,0.04,-0.13,2.43,1.86,2.39,6.68,0.1,0.14
61,76.91,0.0,100,27.48,32.56,6.33,26.22,0.43,0.29,1.46,0.37,-0.58,0.33,3.01,2.45,2.85,8.31,0.04,0.13
62,72.71,0.0,100,22.8,34.22,6.9,27.32,0.41,0.34,2.33,0.34,-0.77,0.61,2.79,2.27,2.79,7.85,0.12,0.13
63,76.48,0.0,100,17.04,32.66,5.82,26.84,0.38,0.41,1.81,0.33,-0.96,0.66,2.84,2.18,2.83,7.85,0.1,0.14
64,70.58,0.0,100,7.44,35.58,4.68,30.9,0.4,0.37,2.84,0.33,-0.9,0.47,2.88,2.26,2.79,7.93,0.24,0.15
65,86.23,0.0,100,2.58,28.73,1.79,26.94,0.01,0.94,5.24,0.07,-2.09,1.78,3.48,2.81,3.67,9.96,0.1,0.13
66,74.39,0.01,99,21.51,33.83,6.26,27.58,0.26,0.54,4.43,0.24,-1.23,0.74,3.02,2.39,3.11,8.52,0.15,0.13
67,72.31,0.0,100,7.36,30.64,4.09,26.54,0.53,0.09,-0.04,0.45,0.04,-0.04,2.56,2.07,2.58,7.21,0.08,0.14
68,71.54,0.0,100,33.6,35.74,7.33,28.42,0.49,0.24,2.03,0.39,-0.65,0.12,2.63,2.01,2.75,7.39,0.16,0.13
69,74.48,0.0,100,32.77,35.66,7.67,27.98,0.46,0.2,0.49,0.39,-0.23,0.21,2.86,2.36,2.89,8.11,0.14,0.13
70,75.1,0.0,100,5.11,32.31,3.25,29.06,0.15,0.72,5.52,0.16,-1.67,1.01,3.3,2.55,3.38,9.23,0.18,0.13
71,71.29,0.0,100,6.94,30.55,3.65,26.9,0.56,0.07,-0.05,0.46,-0.0,-0.13,2.54,1.95,2.61,7.1,0.1,0.13
72,66.46,0.0,100,38.3,41.48,7.82,33.66,0.33,0.44,3.46,0.29,-0.96,0.65,2.73,2.3,2.84,7.87,0.3,0.14
73,73.11,0.0,100,27.95,33.79,5.79,28.0,0.34,0.44,2.66,0.31,-0.93,0.79,2.88,2.33,2.92,8.13,0.14,0.14
74,67.29,0.0,100,5.24,31.58,2.88,28.7,0.47,0.26,1.75,0.39,-0.51,0.27,2.39,1.97,2.53,6.89,0.18,0.14
75,68.78,0.0,100,21.6,36.22,4.92,31.3,0.38,0.38,2.15,0.33,-0.77,0.52,2.79,2.14,2.86,7.79,0.24,0.14
76,71.8,0.0,100,5.92,31.26,3.76,27.5,0.39,0.38,2.91,0.32,-0.95,0.62,2.58,2.07,2.79,7.44,0.14,0.13
77,68.99,0.0,100,18.48,31.99,5.25,26.74,0.52,0.21,0.83,0.42,-0.55,0.34,2.42,1.92,2.43,6.77,0.09,0.13
78,77.66,0.0,100,28.04,35.24,6.54,28.7,0.19,0.68,4.84,0.18,-1.56,1.29,3.18,2.56,3.26,9.0,0.18,0.14
79,71.04,0.0,100,12.8,36.0,6.5,29.5,0.43,0.27,1.2,0.37,-0.42,0.39,2.63,1.98,2.64,7.25,0.18,0.14
80,78.09,0.0,100,13,33.42,6.2,27.22,0.14,0.75,4.81,0.16,-1.7,1.55,3.15,2.59,3.31,9.05,0.12,0.16
81,64.3,0.0,100,3.81,37.4,2.58,34.82,0.43,0.33,2.39,0.36,-0.81,0.42,2.68,2.06,2.7,7.44,0.33,0.14
82,77.45,0.0,100,15.96,32.36,6.11,26.26,0.43,0.27,0.98,0.37,-0.43,0.33,2.94,2.46,3.06,8.46,0.06,0.13
83,66.14,0.0,100,4.25,29.68,2.79,26.9,0.62,0.03,-0.0,0.49,-0.1,-0.08,2.34,1.87,2.25,6.46,0.1,0.14
84,72.15,0.0,100,5.85,34.01,3.15,30.86,0.37,0.38,2.23,0.33,-0.79,0.67,2.9,2.26,2.92,8.08,0.22,0.15
85,72.55,0.0,100,37.84,34.95,6.37,28.58,0.4,0.31,0.75,0.36,-0.48,0.47,2.79,2.23,2.84,7.86,0.17,0.14
86,75.33,0.0,100,15.92,33.62,6.16,27.46,0.42,0.29,1.57,0.36,-0.5,0.28,2.83,2.28,2.86,7.97,0.13,0.14
87,66.56,0.0,100,10.43,36.18,5.56,30.62,0.52,0.16,0.63,0.43,-0.25,0.05,2.47,1.84,2.63,6.94,0.24,0.14
88,71.37,0.0,100,4.48,30.01,2.91,27.1,0.61,0.04,0.02,0.49,-0.09,-0.08,2.41,1.89,2.45,6.75,0.1,0.15
89,62.66,0.0,100,6.91,35.4,3.83,31.58,0.6,0.05,0.01,0.49,-0.06,-0.1,2.37,1.74,2.47,6.58,0.24,0.14
90,64.95,0.0,100,19.78,37.97,5.83,32.14,0.43,0.3,1.37,0.36,-0.63,0.54,2.7,2.07,2.73,7.5,0.26,0.14
91,76.49,0.0,100,33.12,33.78,7.24,26.54,0.4,0.32,0.95,0.36,-0.56,0.43,2.93,2.33,2.96,8.22,0.08,0.14
92,69.14,0.0,100,28.96,35.84,6.34,29.5,0.41,0.33,1.97,0.36,-0.68,0.51,2.76,2.16,2.61,7.53,0.2,0.14
93,59.23,0.0,100,6.18,40.94,3.96,36.98,0.63,0.02,0.05,0.5,-0.13,-0.1,2.1,1.61,2.02,5.73,0.34,0.14
94,66.13,0.0,100,5.34,34.65,3.39,31.26,0.39,0.33,1.55,0.34,-0.61,0.4,2.78,2.08,2.79,7.65,0.24,0.15
95,74.75,0.0,100,22.02,31.52,5.42,26.1,0.44,0.29,1.51,0.37,-0.63,0.37,2.65,2.04,2.72,7.41,0.04,0.14
96,77.45,0.0,100,5.28,32.09,2.95,29.14,0.14,0.72,4.02,0.17,-1.52,1.31,3.24,2.52,3.34,9.1,0.19,0.15
97,65.02,0.0,100,14.14,32.97,5.17,27.8,0.57,0.06,-0.04,0.47,-0.01,-0.11,2.36,1.82,2.41,6.59,0.14,0.15
98,64.77,0.0,100,13.98,33.02,5.0,28.02,0.51,0.17,0.92,0.42,-0.37,0.17,2.55,1.87,2.66,7.08,0.16,0.16
99,69.56,0.0,100,2.69,37.58,1.84,35.74,0.13,0.76,3.48,0.16,-1.63,1.51,3.35,2.71,3.49,9.55,0.34,0.14
100,62.59,0.0,100,5.07,34.32,3.3,31.02,0.53,0.18,0.73,0.43,-0.45,0.26,2.42,1.88,2.47,6.77,0.24,0.16
