episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
12,84.1,0.0,100,9.29,39.97,3.15,36.82,0.58,0.06,-0.01,0.48,-0.01,-0.03,2.15,1.74,2.22,6.11,0.36,0.13
13,81.5,0.0,100,11.44,43.7,5.04,38.66,0.13,0.77,3.96,0.15,-1.73,1.4,3.4,2.62,3.54,9.56,0.4,0.17
14,77.23,0.0,100,7.74,73.83,2.69,71.14,0.1,0.79,6.29,0.12,-1.81,1.36,3.33,2.67,3.43,9.43,0.62,0.14
15,86.55,0.0,100,8.31,32.98,3.0,29.98,0.52,0.14,0.76,0.43,-0.15,-0.06,2.56,1.89,2.42,6.87,0.2,0.15
16,76.87,0.0,100,8.22,73.74,2.72,71.02,0.09,0.82,4.79,0.12,-1.83,1.53,3.28,2.6,3.54,9.42,0.6,0.13
17,61.83,0.0,100,38.08,37.53,8.65,28.88,0.47,0.28,1.78,0.38,-0.7,0.4,2.47,1.97,2.54,6.98,0.18,0.16
18,74.44,0.0,100,14.8,62.05,3.85,58.2,0.49,0.16,0.3,0.42,-0.1,0.12,2.72,2.21,2.64,7.57,0.52,0.14
19,86.36,0.0,100,3.13,50.96,1.61,49.34,0.1,0.81,5.25,0.13,-1.83,1.51,3.25,2.63,3.4,9.28,0.5,0.13
20,77.75,0.0,100,10.4,62.82,5.38,57.44,0.48,0.27,0.78,0.4,-0.67,0.42,2.46,1.9,2.66,7.02,0.54,0.15
21,88.03,0.0,100,4.09,40.76,2.06,38.7,0.59,0.05,0.05,0.48,-0.07,-0.1,2.33,1.85,2.34,6.52,0.38,0.17
22,72.36,0.0,100,16.8,64.11,6.62,57.5,0.54,0.09,-0.06,0.45,0.03,-0.12,2.74,2.09,2.72,7.55,0.54,0.24
23,80.81,0.0,100,12.06,44.52,4.08,40.44,0.08,0.81,6.0,0.11,-1.8,1.35,3.46,2.79,3.55,9.8,0.42,0.16
24,97.14,0.45,55,1,22.71,1.0,21.71,0.58,0.06,0.12,0.46,-0.09,-0.07,2.66,2.07,2.71,7.44,0.37,0.25
25,85.14,0.0,100,6.45,45.02,3.96,41.06,0.25,0.56,3.09,0.24,-1.15,1.01,2.96,2.42,3.1,8.48,0.42,0.25
26,87.8,0.0,100,5.5,37.08,2.72,34.36,0.48,0.24,0.93,0.41,-0.51,0.28,2.55,1.89,2.42,6.86,0.3,0.23
27,80.04,0.0,100,9.16,57.34,4.53,52.82,0.15,0.72,2.8,0.18,-1.51,1.64,3.25,2.67,3.46,9.38,0.51,0.2
28,78.35,0.0,100,18.41,33.74,5.16,28.58,0.56,0.07,-0.07,0.47,0.0,-0.14,2.51,1.89,2.43,6.83,0.17,0.17
29,79.01,0.0,100,9.58,60.28,3.3,56.98,0.1,0.82,4.62,0.13,-1.84,1.55,3.34,2.68,3.59,9.61,0.52,0.21
30,83.87,0.01,99,5.38,46.13,2.88,43.25,0.5,0.22,2.31,0.4,-0.59,0.29,2.25,1.76,2.5,6.52,0.45,0.19
31,83.02,0.0,100,7.74,49.62,3.38,46.24,0.12,0.77,5.86,0.14,-1.72,1.31,3.27,2.61,3.41,9.29,0.45,0.29
32,82.16,0.0,100,10.88,42.81,5.11,37.7,0.13,0.75,4.57,0.15,-1.63,1.41,3.21,2.69,3.41,9.31,0.38,0.2
33,85.42,0.0,100,5.69,46.38,3.68,42.7,0.59,0.05,0.01,0.49,-0.04,-0.11,2.4,1.79,2.27,6.46,0.42,0.26
34,86.31,0.0,100,7.72,35.95,4.05,31.9,0.28,0.49,3.2,0.26,-0.98,0.8,3.14,2.45,3.29,8.88,0.26,0.16
35,76.85,0.0,100,8.6,72.56,3.0,69.56,0.06,0.86,5.45,0.1,-1.94,1.59,3.44,2.75,3.56,9.75,0.6,0.2
36,81.53,0.0,100,11.84,42.24,5.38,36.86,0.51,0.11,-0.19,0.44,0.11,-0.17,2.43,1.64,2.35,6.42,0.36,0.2
37,81.37,0.01,99,9.13,44.24,3.21,41.03,0.43,0.27,1.33,0.37,-0.48,0.33,2.99,2.52,3.09,8.6,0.4,0.23
38,81.78,0.0,100,11.44,42.53,4.51,38.02,0.13,0.75,5.68,0.14,-1.73,1.4,3.15,2.58,3.41,9.14,0.34,0.17
39,89.75,0.0,100,2,40.54,1.5,39.04,0.1,0.82,4.46,0.13,-1.81,1.53,3.39,2.64,3.47,9.5,0.37,0.19
40,87.71,0.0,100,5.1,38.75,3.25,35.5,0.39,0.3,1.69,0.35,-0.46,0.3,2.72,2.09,2.75,7.56,0.32,0.17
41,82.06,0.0,100,14.03,32.76,5.08,27.68,0.42,0.3,1.44,0.37,-0.56,0.41,2.65,1.97,2.74,7.36,0.14,0.14
42,84.0,0.0,100,9.92,38.28,5.17,33.1,0.4,0.34,3.06,0.34,-0.73,0.31,2.61,2.04,2.75,7.4,0.3,0.15
43,83.0,0.0,100,11.56,37.04,5.9,31.14,0.41,0.32,1.48,0.36,-0.59,0.44,2.68,2.07,2.61,7.36,0.25,0.17
44,85.1,0.0,100,9.13,36.3,4.88,31.42,0.34,0.41,1.53,0.31,-0.7,0.69,2.88,2.25,2.93,8.06,0.22,0.15
45,77.96,0.0,100,9,66.59,3.79,62.8,0.52,0.1,-0.1,0.44,0.07,-0.17,2.61,2.04,2.67,7.32,0.58,0.16
46,87.04,0.0,100,5.3,40.92,3.42,37.5,0.2,0.64,3.37,0.21,-1.33,1.08,3.12,2.45,3.35,8.92,0.38,0.13
47,86.45,0.0,100,6.79,38.43,3.61,34.82,0.3,0.52,3.11,0.27,-1.21,1.09,2.92,2.34,2.99,8.25,0.32,0.13
48,75.34,0.0,100,11.23,70.14,3.6,66.54,0.49,0.16,0.63,0.42,-0.1,0.08,2.49,2.03,2.47,6.99,0.58,0.13
49,58.38,0.03,97,34.12,44.62,5.73,38.89,0.1,0.78,7.1,0.11,-1.79,1.36,3.23,2.7,3.46,9.39,0.4,0.19
50,87.6,0.0,100,6.52,34.53,4.08,30.46,0.54,0.09,0.01,0.45,0.04,-0.09,2.65,2.0,2.77,7.42,0.22,0.14
51,88.32,0.01,99,2.98,35.32,1.99,33.33,0.31,0.5,3.42,0.28,-1.18,0.78,2.77,2.23,2.9,7.9,0.3,0.18
52,68.21,0.0,100,18.08,77.2,7.62,69.58,0.1,0.8,3.97,0.14,-1.69,1.57,3.3,2.65,3.54,9.49,0.6,0.16
53,80.69,0.0,100,14.12,38.17,5.91,32.26,0.57,0.07,-0.02,0.47,0.0,-0.05,2.31,1.91,2.41,6.63,0.25,0.22
54,63.99,0.0,100,35.72,36.35,6.74,29.62,0.52,0.17,1.4,0.43,-0.35,0.02,2.49,1.96,2.65,7.1,0.2,0.21
55,73.35,0.0,100,24.24,35.28,5.67,29.62,0.19,0.63,4.85,0.19,-1.34,0.82,3.19,2.56,3.26,9.01,0.2,0.15
56,87.86,0.0,100,4.64,39.68,3.04,36.64,0.64,0.02,0.06,0.5,-0.11,-0.16,2.09,1.53,2.2,5.82,0.35,0.14
57,77.15,0.0,100,7.28,75.68,3.16,72.52,0.01,0.94,5.18,0.07,-2.09,1.87,3.56,2.82,3.74,10.12,0.61,0.14
58,79.35,0.0,100,12.37,49.59,5.33,44.26,0.52,0.13,0.13,0.44,-0.06,0.02,2.43,1.94,2.42,6.79,0.43,0.23
59,83.84,0.0,100,9.63,39.94,5.16,34.78,0.35,0.41,2.02,0.31,-0.74,0.61,2.91,2.23,2.96,8.1,0.32,0.21
60,88.39,0.0,100,4,39.56,2.5,37.06,0.34,0.41,3.22,0.3,-0.81,0.56,3.02,2.37,3.04,8.43,0.35,0.18
61,81.58,0.0,100,11.1,44.48,3.94,40.54,0.13,0.74,5.12,0.15,-1.61,1.37,3.29,2.66,3.4,9.35,0.4,0.15
62,73.92,0.0,100,22.78,37.76,7.36,30.4,0.32,0.49,3.15,0.28,-1.15,0.81,2.82,2.22,2.83,7.87,0.23,0.18
63,81.26,0.0,100,14.32,35.14,5.16,29.98,0.31,0.51,2.83,0.28,-1.17,0.95,2.9,2.23,2.95,8.08,0.22,0.13
64,85.29,0.0,100,7.44,41.12,4.68,36.44,0.36,0.42,3.03,0.31,-0.96,0.46,2.8,2.05,2.76,7.61,0.34,0.2
65,90.11,0.0,100,2.72,36.64,1.86,34.78,0.59,0.06,0.11,0.48,-0.04,-0.13,2.49,1.95,2.58,7.02,0.32,0.15
66,76.71,0.0,100,9.44,70.36,5.05,65.3,0.62,0.04,0.25,0.49,-0.2,-0.07,2.22,1.68,2.19,6.09,0.58,0.13
67,87.4,0.0,100,5.62,38.35,3.48,34.88,0.15,0.73,5.0,0.16,-1.67,1.24,3.25,2.56,3.32,9.13,0.33,0.15
68,75.8,0.0,100,15.08,55.44,5.6,49.84,0.48,0.18,0.54,0.41,-0.19,0.13,2.95,2.43,2.99,8.37,0.46,0.15
69,63.75,0.0,100,29.32,58.58,8.07,50.5,0.19,0.64,4.56,0.19,-1.37,0.97,3.2,2.59,3.3,9.09,0.5,0.15
70,88.2,0.0,100,5.22,36.33,3.35,32.98,0.59,0.05,0.01,0.48,-0.04,-0.1,2.46,1.76,2.37,6.59,0.27,0.15
71,86.92,0.0,100,7.34,34.66,3.8,30.86,0.6,0.05,0.03,0.48,-0.05,-0.13,2.22,1.65,2.29,6.16,0.24,0.16
72,63.58,0.0,100,30.75,54.52,7.79,46.74,0.61,0.04,0.08,0.48,-0.1,-0.15,2.23,1.65,2.28,6.16,0.46,0.13
73,72.04,0.0,100,23.66,42.68,5.92,36.76,0.35,0.45,3.54,0.29,-1.09,0.72,2.89,2.34,2.89,8.12,0.34,0.13
74,89.16,0.0,100,2.75,40.52,1.81,38.7,0.35,0.44,3.1,0.3,-1.05,0.69,2.74,2.09,2.81,7.64,0.38,0.16
75,83.88,0.0,100,7.69,46.18,3.72,42.46,0.26,0.57,3.63,0.24,-1.27,1.01,2.98,2.33,3.09,8.4,0.44,0.19
76,87.39,0.0,100,5.57,38.53,3.58,34.96,0.54,0.09,-0.03,0.45,0.03,-0.07,2.51,2.06,2.59,7.16,0.32,0.14
77,86.09,0.0,100,6.72,40.16,3.9,36.26,0.45,0.27,1.48,0.38,-0.58,0.41,2.51,2.04,2.59,7.14,0.34,0.13
78,65.14,0.0,100,28.24,56.34,7.63,48.7,0.59,0.09,0.74,0.46,-0.29,-0.0,2.45,1.98,2.39,6.82,0.44,0.14
79,82.65,0.0,100,11.76,37.84,6.17,31.66,0.26,0.55,2.62,0.25,-1.06,0.87,3.28,2.51,3.35,9.14,0.26,0.13
80,79.18,0.01,99,13.58,38.73,6.45,32.28,0.32,0.46,2.45,0.29,-0.93,0.8,2.9,2.25,3.03,8.18,0.28,0.13
81,88.44,0.0,100,2.9,43.0,2.04,40.96,0.28,0.54,3.71,0.25,-1.27,0.97,2.87,2.28,3.05,8.2,0.39,0.14
82,80.38,0.0,100,14.12,39.51,5.21,34.3,0.01,0.93,6.47,0.06,-2.09,1.79,3.52,2.87,3.65,10.04,0.32,0.25
83,86.18,0.0,100,5.31,44.48,3.44,41.04,0.52,0.21,1.6,0.43,-0.52,0.19,2.36,1.8,2.33,6.49,0.4,0.14
84,82.67,0.0,100,9.74,44.45,4.81,39.64,0.62,0.03,0.03,0.49,-0.11,-0.09,2.21,1.73,2.38,6.32,0.37,0.19
85,74.42,0.0,100,6.96,88.16,2.18,85.98,0.6,0.09,0.08,0.48,-0.33,0.09,2.42,1.93,2.32,6.67,0.7,0.2
86,84.51,0.0,100,8.72,40.15,5.11,35.04,0.57,0.08,0.21,0.47,-0.1,-0.07,2.42,1.9,2.37,6.69,0.33,0.14
87,84.7,0.0,100,6.85,45.56,4.26,41.3,0.04,0.9,5.95,0.08,-2.0,1.89,3.38,2.8,3.5,9.68,0.4,0.13
88,88.62,0.0,100,4.26,37.74,2.81,34.94,0.59,0.1,0.33,0.48,-0.26,0.02,2.52,1.95,2.17,6.64,0.32,0.15
89,88.89,0.0,100,5.33,33.06,3.17,29.9,0.25,0.57,3.85,0.23,-1.31,0.94,3.06,2.49,3.2,8.75,0.22,0.15
90,78.48,0.0,100,12.28,53.54,4.24,49.3,0.47,0.2,0.82,0.4,-0.21,0.19,2.67,2.08,2.77,7.52,0.48,0.15
91,62.2,0.0,100,29.36,64.94,7.72,57.22,0.52,0.18,1.92,0.42,-0.48,-0.03,2.62,1.95,2.55,7.12,0.53,0.15
92,71.27,0.0,100,15.04,74.52,6.54,67.98,0.47,0.19,0.31,0.4,-0.19,0.07,2.8,2.19,2.78,7.77,0.58,0.16
93,85.38,0.0,100,6.25,44.7,4.0,40.7,0.64,0.02,0.02,0.51,-0.12,-0.13,2.09,1.6,2.1,5.79,0.38,0.15
94,86.59,0.0,100,5.53,42.03,3.49,38.54,0.58,0.06,-0.0,0.48,-0.01,-0.15,2.33,1.82,2.48,6.63,0.38,0.14
95,75.67,0.0,100,19.72,40.61,5.85,34.76,0.55,0.11,0.57,0.44,-0.17,-0.08,2.39,1.87,2.72,6.98,0.33,0.15
96,89.1,0.0,100,3.72,37.55,2.29,35.26,0.52,0.2,1.39,0.42,-0.52,0.14,2.54,1.96,2.32,6.82,0.32,0.15
97,84.84,0.0,100,7.59,42.52,3.54,38.98,0.23,0.63,3.71,0.21,-1.44,1.22,3.06,2.42,3.24,8.72,0.39,0.15
98,87.54,0.0,100,5.02,39.75,2.99,36.76,0.44,0.28,1.25,0.37,-0.5,0.41,2.73,2.21,2.84,7.78,0.36,0.15
99,88.93,0.0,100,2.83,41.2,1.92,39.28,0.1,0.8,5.41,0.13,-1.81,1.52,3.29,2.62,3.43,9.34,0.38,0.13
100,86.87,0.0,100,4.53,44.16,2.98,41.18,0.32,0.44,1.71,0.3,-0.78,0.88,2.91,2.34,3.0,8.25,0.42,0.13
