episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
55,73.46,0.0,100,22.73,39.84,6.93,32.9,-0.04,-0.12,0.4,0.04,-0.29,-0.05,2.47,1.79,2.88,0.1,0.71,0.12
56,88.58,0.0,100,4.52,37.07,2.97,34.1,-0.77,2.49,2.78,-0.49,-0.9,0.67,2.92,2.38,2.14,0.11,0.42,0.12
57,79.75,0.0,100,16.6,33.91,4.89,29.02,-0.4,0.83,1.33,-0.18,-0.33,0.23,2.64,1.98,2.41,0.1,0.41,0.12
58,84.24,0.0,100,9.93,37.27,4.95,32.32,-0.37,0.36,0.09,-0.12,-0.01,0.03,2.49,1.93,2.5,0.1,0.72,0.12
59,84.2,0.0,100,9.73,38.08,5.11,32.98,-0.12,-0.35,-0.07,0.03,-0.0,-0.17,2.41,1.76,2.61,0.1,0.54,0.12
60,90.08,0.0,100,4,32.52,2.5,30.02,-0.56,1.13,1.04,-0.27,-0.28,0.19,2.82,2.27,2.08,0.1,0.67,0.15
61,81.28,0.0,100,10.92,46.33,3.65,42.68,-0.6,2.0,1.91,-0.36,-0.81,0.54,2.59,2.09,2.32,0.1,0.58,0.12
62,77.48,0.0,100,19.12,35.04,6.26,28.78,-0.79,2.54,2.65,-0.48,-0.84,0.5,2.81,2.42,2.14,0.11,0.3,0.14
63,81.61,0.0,100,10.68,45.78,4.83,40.94,-1.52,5.27,4.04,-0.97,-1.46,1.26,3.27,2.64,1.66,0.11,0.6,0.15
64,85.49,0.0,100,7.58,39.82,4.76,35.06,-1.23,4.13,3.68,-0.77,-1.21,0.92,3.23,2.61,1.66,0.11,0.51,0.13
65,91.05,0.0,100,2.72,32.7,1.86,30.84,-0.17,0.38,0.83,-0.06,-0.4,0.06,2.31,1.74,2.47,0.09,0.68,0.15
66,75.8,0.0,100,19.42,41.06,6.44,34.62,-0.43,0.81,0.75,-0.19,-0.28,0.13,2.76,2.19,2.24,0.1,0.5,0.13
67,86.13,0.0,100,6.2,41.72,3.78,37.94,-2.02,7.49,5.52,-1.32,-2.09,1.66,3.61,2.83,1.22,0.11,0.75,0.12
68,75.86,0.0,100,20.24,38.1,6.16,31.94,-0.94,3.0,2.31,-0.52,-0.82,0.77,2.85,2.16,2.17,0.1,0.37,0.16
69,71.06,0.0,100,22.16,51.78,7.41,44.38,-1.73,6.24,5.17,-1.12,-1.77,1.4,3.34,2.59,1.49,0.11,0.64,0.12
70,88.73,0.0,100,5.16,34.32,3.3,31.02,-0.83,2.46,2.55,-0.49,-0.75,0.45,2.99,2.38,2.01,0.11,0.37,0.12
71,90.4,0.0,100,3.58,32.56,2.22,30.34,-0.52,1.69,2.22,-0.29,-0.73,0.35,2.59,1.98,2.59,0.1,0.6,0.12
72,72.67,0.0,100,13.55,73.59,5.53,68.06,-0.42,0.62,0.48,-0.17,-0.16,0.12,2.64,2.16,2.34,0.1,0.61,0.12
73,81.17,0.0,100,9.78,50.6,2.85,47.74,-0.1,-0.1,0.16,0.0,-0.25,0.04,2.29,1.79,2.84,0.1,0.6,0.12
74,88.17,0.0,100,3.35,42.66,2.08,40.58,-1.38,4.63,3.9,-0.86,-1.29,0.81,3.3,2.53,1.6,0.11,0.56,0.14
75,79.85,0.0,100,11.72,49.66,4.41,45.26,-1.81,6.53,4.93,-1.17,-1.82,1.42,3.33,2.61,1.49,0.11,0.69,0.13
76,87.41,0.0,100,6.03,36.94,3.84,33.1,-2.01,7.49,4.9,-1.31,-2.09,1.68,3.51,2.76,1.25,0.11,0.75,0.12
77,81.58,0.0,100,8.8,52.14,3.7,48.44,0.07,-0.71,0.03,0.11,-0.13,-0.12,2.28,1.77,2.72,0.1,0.69,0.13
78,76.11,0.0,100,9.8,71.67,3.65,68.02,-0.19,0.4,0.96,-0.07,-0.4,0.13,2.42,1.8,2.7,0.1,0.63,0.12
79,82.0,0.0,100,13.12,36.02,6.6,29.42,-1.15,4.12,3.61,-0.74,-1.32,0.9,2.97,2.39,1.88,0.1,0.55,0.12
80,81.72,0.0,100,11.95,41.1,5.75,35.36,-0.92,2.75,1.35,-0.51,-0.69,0.62,3.09,2.32,1.83,0.1,0.57,0.12
81,89.48,0.0,100,2.59,39.69,1.87,37.82,-1.03,3.62,3.6,-0.66,-1.19,0.83,2.92,2.28,2.0,0.1,0.52,0.15
82,83.15,0.0,100,11.6,36.26,5.41,30.86,-0.16,-0.28,-0.1,0.01,0.03,-0.16,2.4,1.85,2.65,0.1,0.6,0.19
83,90.31,0.0,100,4.32,30.47,2.83,27.64,-0.73,1.96,0.84,-0.38,-0.5,0.5,2.93,2.34,2.04,0.1,0.62,0.21
84,83.75,0.0,100,9.3,41.4,4.62,36.78,-0.24,-0.13,-0.13,-0.02,0.08,-0.14,2.54,2.08,2.5,0.1,0.69,0.2
85,74.45,0.0,100,22.86,35.28,4.28,31.0,0.02,-0.66,0.09,0.05,-0.15,-0.07,2.27,1.7,2.64,0.09,0.66,0.19
86,80.87,0.0,100,10.16,50.58,5.32,45.26,0.02,-0.61,-0.08,0.09,-0.09,-0.2,2.49,1.94,2.88,0.1,0.62,0.12
87,84.87,0.0,100,7.51,42.65,4.43,38.22,-1.37,4.91,3.7,-0.87,-1.45,0.99,3.19,2.4,1.74,0.11,0.55,0.12
88,89.45,0.0,100,4.16,34.61,2.73,31.88,0.06,-0.7,0.03,0.09,-0.14,-0.12,2.34,1.8,2.65,0.1,0.66,0.12
89,86.53,0.0,100,5.79,41.43,3.35,38.08,-0.15,-0.29,-0.03,0.0,0.01,-0.17,2.5,1.9,2.42,0.1,0.59,0.12
90,79.3,0.0,100,13.56,45.86,4.48,41.38,-0.12,-0.39,-0.02,0.02,-0.02,-0.13,2.44,1.8,2.6,0.1,0.54,0.13
91,74.38,0.0,100,13.64,66.17,4.03,62.14,-1.84,6.65,5.47,-1.2,-1.87,1.73,3.36,2.75,1.55,0.11,0.7,0.12
92,67.92,0.0,100,30.37,37.65,6.59,31.06,-1.32,4.76,4.28,-0.86,-1.47,1.15,3.21,2.58,1.78,0.11,0.59,0.12
93,83.8,0.0,100,6.74,49.66,4.28,45.38,-0.13,-0.35,-0.02,0.03,0.02,-0.15,2.33,1.78,2.72,0.1,0.56,0.12
94,87.36,0.0,100,5.82,37.86,3.66,34.2,0.03,-0.61,0.01,0.09,-0.09,-0.17,2.44,1.78,2.74,0.1,0.63,0.14
95,83.49,0.0,100,10.46,38.61,3.71,34.9,-1.63,5.81,4.07,-1.04,-1.61,1.58,3.24,2.66,1.64,0.11,0.64,0.12
96,86.25,0.0,100,4.06,48.32,2.46,45.86,-0.19,0.33,0.55,-0.03,-0.29,0.09,2.3,1.75,2.7,0.1,0.54,0.13
97,83.63,0.0,100,11.73,33.82,4.78,29.04,-0.69,2.31,2.97,-0.44,-0.89,0.48,2.76,2.12,2.16,0.1,0.56,0.14
98,87.32,0.0,100,6.44,35.98,3.0,32.98,-0.14,-0.32,-0.06,0.02,0.01,-0.11,2.39,1.79,2.63,0.1,0.59,0.14
99,89.26,0.0,100,2.79,39.96,1.9,38.06,-0.15,-0.3,-0.03,0.0,-0.01,-0.06,2.34,1.67,2.7,0.1,0.55,0.14
100,88.43,0.0,100,5.01,36.06,3.27,32.8,-0.27,0.39,0.66,-0.11,-0.29,0.08,2.49,1.83,2.37,0.1,0.46,0.14
