episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
62,83.02,0.0,100,22.66,34.18,6.84,27.34,0.42,0.27,1.66,0.36,-0.38,0.27,2.75,2.15,2.78,7.68,0.12,0.12
63,79.32,0.0,100,15.52,34.02,5.56,28.46,0.16,0.69,5.38,0.17,-1.5,0.97,3.27,2.65,3.4,9.32,0.18,0.12
64,73.26,0.0,100,6.81,32.46,4.32,28.14,0.12,0.77,4.57,0.14,-1.65,1.58,3.37,2.73,3.52,9.62,0.16,0.13
65,71.38,0.0,100,2.86,32.87,1.93,30.94,0.12,0.76,4.59,0.15,-1.66,1.63,3.18,2.68,3.36,9.22,0.24,0.13
66,84.83,0.0,100,22.9,32.16,5.93,26.22,0.29,0.52,2.83,0.26,-1.15,0.85,3.1,2.46,3.22,8.78,0.04,0.12
67,70.39,0.0,100,7.18,33.88,4.13,29.74,0.43,0.26,1.25,0.38,-0.35,0.34,2.82,2.26,2.87,7.95,0.2,0.17
68,81.11,0.0,100,26.72,33.51,6.61,26.9,0.17,0.71,4.93,0.17,-1.63,1.22,3.15,2.57,3.26,8.98,0.1,0.13
69,69.91,0.0,100,31.77,39.7,7.84,31.86,0.5,0.21,1.58,0.41,-0.53,0.21,2.54,1.95,2.42,6.91,0.27,0.24
70,72.42,0.0,100,5.49,36.08,3.46,32.62,0.43,0.3,1.86,0.36,-0.62,0.46,2.56,1.94,2.78,7.28,0.28,0.14
71,82.72,0.0,100,7.08,31.82,3.7,28.12,0.24,0.54,3.97,0.23,-1.1,0.72,3.14,2.59,3.16,8.89,0.16,0.14
72,69.13,0.0,100,26.79,40.48,6.74,33.74,0.45,0.27,1.59,0.38,-0.57,0.37,2.63,2.12,2.71,7.46,0.3,0.16
73,69.57,0.0,100,23.21,36.92,5.46,31.46,0.4,0.36,2.34,0.34,-0.77,0.49,2.8,2.27,2.78,7.85,0.25,0.15
74,69.69,0.0,100,4.49,38.22,2.56,35.66,0.25,0.56,3.1,0.24,-1.14,0.94,3.25,2.6,3.31,9.16,0.34,0.15
75,74.5,0.0,100,21.34,36.04,5.04,31.0,0.01,0.93,6.93,0.06,-2.1,1.68,3.56,2.91,3.65,10.12,0.22,0.15
76,83.18,0.0,100,5.85,32.53,3.73,28.8,0.32,0.43,2.93,0.29,-0.81,0.48,3.11,2.51,3.21,8.83,0.17,0.15
77,81.75,0.0,100,15,32.9,4.88,28.02,0.43,0.34,2.16,0.36,-0.81,0.54,2.67,2.04,2.6,7.31,0.16,0.14
78,82.69,0.0,100,28.84,34.14,6.76,27.38,0.35,0.4,2.41,0.31,-0.84,0.67,2.84,2.27,2.92,8.03,0.13,0.15
79,73.36,0.0,100,13.04,36.2,6.58,29.62,0.12,0.79,5.04,0.14,-1.77,1.43,3.38,2.72,3.41,9.51,0.19,0.15
80,79.56,0.0,100,13.15,34.97,6.26,28.7,0.24,0.61,4.03,0.22,-1.4,1.13,3.1,2.47,3.19,8.76,0.18,0.14
81,65.03,0.0,100,3.19,34.48,2.22,32.26,0.49,0.24,1.96,0.4,-0.63,0.23,2.52,1.89,2.63,7.04,0.27,0.12
82,80.63,0.0,100,17.76,34.08,6.36,27.72,0.65,0.02,0.04,0.51,-0.11,-0.21,2.04,1.49,2.21,5.74,0.13,0.13
83,77.04,0.0,100,4.6,33.45,2.99,30.46,0.52,0.21,0.96,0.43,-0.53,0.29,2.51,1.9,2.54,6.95,0.24,0.15
84,68.16,0.0,100,7.68,36.19,3.93,32.26,0.57,0.07,-0.01,0.48,0.02,-0.03,2.4,1.87,2.31,6.58,0.27,0.13
85,82.36,0.0,100,39.06,34.43,6.53,27.9,0.43,0.33,2.21,0.35,-0.77,0.57,2.66,2.18,2.81,7.65,0.14,0.13
86,83.05,0.0,100,12.56,33.36,5.67,27.7,0.4,0.36,2.3,0.34,-0.78,0.54,2.62,2.1,2.81,7.53,0.13,0.14
87,80.14,0.0,100,8.6,32.04,4.83,27.22,0.59,0.06,-0.01,0.48,-0.02,-0.16,2.27,1.58,2.41,6.26,0.12,0.12
88,76.82,0.0,100,4.8,32.4,3.08,29.32,0.56,0.07,-0.08,0.47,0.0,-0.14,2.61,1.99,2.59,7.19,0.19,0.12
89,76.41,0.0,100,7.89,34.85,4.32,30.54,0.62,0.03,0.02,0.49,-0.07,-0.15,2.21,1.63,2.25,6.09,0.22,0.14
90,68.03,0.0,100,22.83,39.34,6.47,32.86,0.34,0.44,2.7,0.3,-0.97,0.62,2.88,2.33,3.03,8.24,0.28,0.12
91,85.44,0.0,100,31.64,34.05,7.03,27.02,0.61,0.04,0.01,0.49,-0.08,-0.14,2.15,1.57,2.22,5.94,0.1,0.12
92,72.42,0.0,100,31.6,39.96,6.94,33.02,0.01,0.94,5.97,0.07,-2.09,1.78,3.57,2.85,3.72,10.14,0.28,0.12
93,67.78,0.0,100,6.18,36.3,3.96,32.34,0.57,0.1,0.41,0.46,-0.31,0.05,2.51,1.93,2.41,6.85,0.28,0.15
94,59.94,0.0,100,5.48,38.6,3.46,35.14,0.6,0.05,-0.0,0.49,-0.04,-0.13,2.43,2.01,2.4,6.84,0.32,0.14
95,88.22,0.0,100,24.08,32.06,5.75,26.3,0.55,0.08,-0.1,0.46,0.04,-0.17,2.47,1.93,2.5,6.9,0.06,0.14
96,65.15,0.01,99,5.31,35.42,2.97,32.44,0.6,0.04,0.04,0.48,-0.09,-0.16,2.39,1.8,2.38,6.58,0.29,0.13
97,69.7,0.0,100,16.86,35.15,5.81,29.34,0.4,0.34,1.8,0.35,-0.68,0.4,2.64,2.02,2.68,7.34,0.2,0.15
98,80.28,0.0,100,10.43,32.36,4.06,28.3,0.4,0.36,2.58,0.34,-0.89,0.59,2.68,2.04,2.74,7.46,0.14,0.13
99,69.71,0.0,100,2.6,34.4,1.8,32.6,0.6,0.04,-0.01,0.48,-0.09,-0.09,2.3,1.76,2.39,6.45,0.27,0.13
100,62.6,0.0,100,5.49,39.38,3.54,35.84,0.47,0.19,0.46,0.41,-0.16,0.2,2.53,2.07,2.54,7.14,0.33,0.14
